2016-01-14T21:00:00Z,98.72,97.3877,97.836293
2016-01-14T22:00:00Z,98.75,97.3937,97.837593
2016-01-14T23:00:00Z,98.75,97.4112,97.843293
2016-01-15T00:00:00Z,99.25,97.4252,97.854793
2016-01-15T09:00:00Z,97.6,97.3777,97.861393
2016-01-15T10:00:00Z,97.19,97.4372,97.885093
2016-01-15T11:00:00Z,97.15,97.4717,97.898093
2016-01-15T12:00:00Z,97.65,97.46445,97.923893
2016-01-15T13:00:00Z,96.6,97.40545,97.950793
2016-01-15T14:00:00Z,96.996,97.404955,97.988692
2016-01-15T15:00:00Z,96.084,97.368655,98.019932
2016-01-15T16:00:00Z,96.05,97.359955,98.062693
2016-01-15T17:00:00Z,96.57,97.391455,98.101993
2016-01-15T18:00:00Z,97.21,97.39295,98.132393
2016-01-15T19:00:00Z,97.514,97.34945,98.136793
2016-01-15T20:00:00Z,97.09,97.30375,98.135453
2016-01-15T21:00:00Z,97.15,97.27425,98.138753
2016-01-15T22:00:00Z,97.15,97.15325,98.140253
2016-01-15T23:00:00Z,97.15,97.01825,98.133753
2016-01-16T00:00:00Z,97.13,96.89125,98.121153
2016-01-19T09:00:00Z,98.84,96.77475,98.113953
2016-01-19T10:00:00Z,99.1,96.60275,98.091453
2016-01-19T11:00:00Z,99.03,96.37325,98.053733
2016-01-19T12:00:00Z,98.3,96.096755,98.006209
2016-01-19T13:00:00Z,98.79,95.885755,97.977309
2016-01-19T14:00:00Z,97.88,95.674255,97.942509
2016-01-19T15:00:00Z,97.005,95.560055,97.916384
2016-01-19T16:00:00Z,96.47,95.502805,97.887524
2016-01-19T17:00:00Z,96.5901,95.519805,97.857124
2016-01-19T18:00:00Z,96.27,95.5278,97.826723
2016-01-19T19:00:00Z,95.91,95.5538,97.800323
2016-01-19T20:00:00Z,96.68,95.6133,97.778923
2016-01-19T21:00:00Z,96.5999,95.6408,97.751223
2016-01-19T22:00:00Z,96.34,95.625805,97.735224
2016-01-19T23:00:00Z,96.6,95.626305,97.716824
2016-01-20T00:00:00Z,96.5,95.596305,97.692324
2016-01-20T09:00:00Z,94.73,95.601805,97.666324
2016-01-20T10:00:00Z,94.45,95.710305,97.657824
2016-01-20T11:00:00Z,94.61,95.747305,97.649624
2016-01-20T12:00:00Z,94.8,95.839305,97.637924
2016-01-20T13:00:00Z,95.4,95.9843,97.620024
2016-01-20T14:00:00Z,94.51,96.0823,97.600124
2016-01-20T15:00:00Z,93.5001,96.198225,97.589824
2016-01-20T16:00:00Z,94.08,96.36937,97.593773
2016-01-20T17:00:00Z,94.56,96.47987,97.593773
2016-01-20T18:00:00Z,95.596,96.56687,97.584873
2016-01-20T19:00:00Z,95.86,96.61007,97.565913
2016-01-20T20:00:00Z,96.81,96.63507,97.545513
2016-01-20T21:00:00Z,96.75,96.61707,97.513913
2016-01-20T22:00:00Z,96.79,96.68707,97.494713
2016-01-20T23:00:00Z,97.1,96.74407,97.473413
2016-01-21T00:00:00Z,97.23,96.79157,97.447913
2016-01-21T09:00:00Z,96.3,96.84907,97.420213
2016-01-21T10:00:00Z,96.35,96.93857,97.402213
2016-01-21T11:00:00Z,96.,97.11257,97.394713
2016-01-21T12:00:00Z,96.61,97.28612,97.390513
2016-01-21T13:00:00Z,96.9,97.42487,97.381813
2016-01-21T14:00:00Z,95.19,97.58887,97.374733
2016-01-21T15:00:00Z,96.45,97.84707,97.390032
2016-01-21T16:00:00Z,97.6999,98.06941,97.391982
2016-01-21T17:00:00Z,97.36,98.255415,97.386383
2016-01-21T18:00:00Z,96.8285,98.460415,97.383383
2016-01-21T19:00:00Z,96.923,98.70149,97.386798
2016-01-21T20:00:00Z,96.29,98.94684,97.389568
2016-01-21T21:00:00Z,96.3,99.23134,97.398568
2016-01-21T22:00:00Z,96.46,99.50134,97.401068
2016-01-21T23:00:00Z,96.36,99.76834,97.403968
2016-01-22T00:00:00Z,96.45,100.03434,97.406368
2016-01-22T09:00:00Z,98.15,100.27934,97.404868
2016-01-22T10:00:00Z,97.93,100.41934,97.388868
2016-01-22T11:00:00Z,98.05,100.56934,97.370168
2016-01-22T12:00:00Z,98.38,100.70734,97.353518
2016-01-22T13:00:00Z,98.09,100.81234,97.333818
2016-01-22T14:00:00Z,99.83,100.94984,97.312118
2016-01-22T15:00:00Z,99.471,100.98284,97.275959
2016-01-22T16:00:00Z,99.385,101.02979,97.245949
2016-01-22T17:00:00Z,100.18,101.03384,97.216099
2016-01-22T18:00:00Z,100.354,100.99734,97.177899
2016-01-22T19:00:00Z,100.8968,100.94764,97.137159
2016-01-22T20:00:00Z,101.42,100.8778,97.090191
2016-01-22T21:00:00Z,101.46,100.7793,97.038491
2016-01-22T22:00:00Z,101.65,100.6488,96.977291
2016-01-22T23:00:00Z,101.83,100.5323,96.913491
2016-01-23T00:00:00Z,101.98,100.4358,96.851591
2016-01-25T09:00:00Z,101.7,100.3323,96.785191
2016-01-25T10:00:00Z,101.8,100.2458,96.722191
2016-01-25T11:00:00Z,101.68,100.0803,96.657091
2016-01-25T12:00:00Z,101.35,99.9828,96.594791
2016-01-25T13:00:00Z,100.95,99.9323,96.534591
2016-01-25T14:00:00Z,100.93,99.904295,96.478241
2016-01-25T15:00:00Z,100.81,99.863795,96.418241
2016-01-25T16:00:00Z,100.48,99.8413,96.353141
2016-01-25T17:00:00Z,100.84,99.8163,96.293141
2016-01-25T18:00:00Z,100.49,99.7548,96.231841
2016-01-25T19:00:00Z,100.41,99.6128,96.174741
2016-01-25T20:00:00Z,99.466,99.4613,96.117641
2016-01-25T21:00:00Z,99.45,99.359,96.070681
2016-01-25T22:00:00Z,99.36,99.2515,96.024681
2016-01-25T23:00:00Z,99.5,99.1085,95.977381
2016-01-26T00:00:00Z,99.45,98.928,95.932381
2016-01-26T09:00:00Z,98.85,98.776,95.886281
2016-01-26T10:00:00Z,99.32,98.663,95.848581
2016-01-26T11:00:00Z,99.9,98.4634,95.807181
2016-01-26T12:00:00Z,99.91,98.18228,95.753231
2016-01-26T13:00:00Z,99.97,97.95728,95.701131
2016-01-26T14:00:00Z,98.49,97.72428,95.649181
2016-01-26T15:00:00Z,99.73,97.563155,95.608681
2016-01-26T16:00:00Z,100.34,97.282605,95.576581
2016-01-26T17:00:00Z,100.3899,96.937105,95.536581
2016-01-26T18:00:00Z,100.12,96.59511,95.495282
2016-01-26T19:00:00Z,100.3601,96.27061,95.453182
2016-01-26T20:00:00Z,99.98,95.941105,95.409681
2016-01-26T21:00:00Z,99.61,95.637605,95.370181
2016-01-26T22:00:00Z,97.65,95.407105,95.337981
2016-01-26T23:00:00Z,97.38,95.249605,95.323881
2016-01-27T00:00:00Z,97.42,95.088105,95.310481
2016-01-27T09:00:00Z,97.3,94.912105,95.292681
2016-01-27T10:00:00Z,96.5,94.741105,95.271081
2016-01-27T11:00:00Z,95.89,94.597605,95.264981
2016-01-27T12:00:00Z,96.41,94.475105,95.277481
2016-01-27T13:00:00Z,96.59,94.305105,95.269781
2016-01-27T14:00:00Z,95.328,94.146105,95.267481
2016-01-27T15:00:00Z,94.2776,94.053705,95.275471
2016-01-27T16:00:00Z,95.41,94.034575,95.296295
2016-01-27T17:00:00Z,95.31,93.968075,95.308195
2016-01-27T18:00:00Z,95.2675,93.886075,95.320095
2016-01-27T19:00:00Z,94.119,93.8077,95.33262
2016-01-27T20:00:00Z,93.43,93.79275,95.35633
2016-01-27T21:00:00Z,93.55,93.80375,95.38703
2016-01-27T22:00:00Z,93.63,93.86775,95.41913
2016-01-27T23:00:00Z,93.77,93.91925,95.45183
2016-01-28T00:00:00Z,93.91,93.95825,95.48093
2016-01-28T09:00:00Z,95.,93.98575,95.50993
2016-01-28T10:00:00Z,94.5,93.96075,95.52483
2016-01-28T11:00:00Z,94.15,94.01575,95.54053
2016-01-28T12:00:00Z,93.9,94.08725,95.54993
2016-01-28T13:00:00Z,93.88,94.17925,95.56303
2016-01-28T14:00:00Z,93.63,94.29485,95.57553
2016-01-28T15:00:00Z,93.44,94.449345,95.58653
2016-01-28T16:00:00Z,93.01,94.609595,95.59423
2016-01-28T17:00:00Z,93.41,94.816095,95.60393
2016-01-28T18:00:00Z,93.48,94.998595,95.60983
2016-01-28T19:00:00Z,93.895,95.183095,95.61473
2016-01-28T20:00:00Z,94.08,95.348345,95.61488
2016-01-28T21:00:00Z,93.67,95.503845,95.61358
2016-01-28T22:00:00Z,93.7,95.647845,95.60338
2016-01-28T23:00:00Z,93.82,95.800345,95.59058
2016-01-29T00:00:00Z,93.65,95.939345,95.57628
2016-01-29T09:00:00Z,94.83,96.071845,95.56258
2016-01-29T10:00:00Z,94.66,96.157845,95.54318
2016-01-29T11:00:00Z,94.55,96.227845,95.542379
2016-01-29T12:00:00Z,94.46,96.319595,95.536679
2016-01-29T13:00:00Z,94.5,96.417095,95.536919
2016-01-29T14:00:00Z,95.6,96.488095,95.534319
2016-01-29T15:00:00Z,95.58,96.5188,95.516319
2016-01-29T16:00:00Z,95.74,96.5633,95.496619
2016-01-29T17:00:00Z,96.192,96.5963,95.489319
2016-01-29T18:00:00Z,96.7199,96.6047,95.479099
2016-01-29T19:00:00Z,96.645,96.582705,95.4614
2016-01-29T20:00:00Z,97.14,96.560455,95.44215
2016-01-29T21:00:00Z,97.06,96.515955,95.41725
2016-01-29T22:00:00Z,97.17,96.429955,95.39665
2016-01-29T23:00:00Z,97.2,96.334955,95.37255
2016-01-30T00:00:00Z,97.19,96.256955,95.34655
2016-02-01T09:00:00Z,96.55,96.164455,95.31705
2016-02-01T10:00:00Z,96.75,96.106955,95.29505
2016-02-01T11:00:00Z,96.6,96.033955,95.27535
2016-02-01T12:00:00Z,96.3,95.976455,95.25165
2016-02-01T13:00:00Z,96.55,95.927955,95.23564
2016-02-01T14:00:00Z,96.06,95.866205,95.21674
2016-02-01T15:00:00Z,96.385,95.809705,95.20364
2016-02-01T16:00:00Z,96.41,95.705455,95.19629
2016-02-01T17:00:00Z,95.92,95.608955,95.18239
2016-02-01T18:00:00Z,96.2141,95.548455,95.17119
2016-02-01T19:00:00Z,96.47,95.47675,95.157449
2016-02-01T20:00:00Z,96.4,95.38825,95.144949
2016-02-01T21:00:00Z,96.36,95.30675,95.131949
2016-02-01T22:00:00Z,96.28,95.23125,95.126849
2016-02-01T23:00:00Z,96.2,95.14875,95.122149
2016-02-02T00:00:00Z,96.25,95.08875,95.120149
2016-02-02T09:00:00Z,95.34,95.01825,95.118849
2016-02-02T10:00:00Z,95.27,95.00525,95.126749
2016-02-02T11:00:00Z,95.64,95.00075,95.135749
2016-02-02T12:00:00Z,95.34,94.944,95.132849
2016-02-02T13:00:00Z,95.4,94.912,95.132049
2016-02-02T14:00:00Z,95.29,94.88075,95.133949
2016-02-02T15:00:00Z,95.45,94.83825,95.132649
2016-02-02T16:00:00Z,95.33,94.89175,95.126649
2016-02-02T17:00:00Z,95.315,94.94225,95.116049
2016-02-02T18:00:00Z,94.93,94.9895,95.104799
2016-02-02T19:00:00Z,94.3,95.0385,95.097999
2016-02-02T20:00:00Z,94.48,95.124,95.096199
2016-02-02T21:00:00Z,94.71,95.2015,95.091399
2016-02-02T22:00:00Z,94.78,95.2855,95.066499
2016-02-02T23:00:00Z,94.7,95.3585,95.044699
2016-02-03T00:00:00Z,94.77,95.4255,95.022299
2016-02-03T09:00:00Z,94.85,95.469,95.002499
2016-02-03T10:00:00Z,94.63,95.4835,94.986599
2016-02-03T11:00:00Z,95.,95.5465,94.982299
2016-02-03T12:00:00Z,94.84,95.6535,94.963299
2016-02-03T13:00:00Z,95.08,95.6935,94.946899
2016-02-03T14:00:00Z,95.18,95.7575,94.930539
2016-02-03T15:00:00Z,94.505,95.80485,94.910589
2016-02-03T16:00:00Z,94.7,95.8976,94.904139
2016-02-03T17:00:00Z,94.775,95.9926,94.893739
2016-02-03T18:00:00Z,94.44,96.07885,94.882989
2016-02-03T19:00:00Z,96.52,96.18285,94.874089
2016-02-03T20:00:00Z,96.34,96.18135,94.845189
2016-02-03T21:00:00Z,96.26,96.18935,94.817789
2016-02-03T22:00:00Z,95.91,96.21435,94.797289
2016-02-03T23:00:00Z,96.01,96.26385,94.785689
2016-02-04T00:00:00Z,96.03,96.29735,94.770089
2016-02-04T09:00:00Z,96.39,96.33635,94.751789
2016-02-04T10:00:00Z,96.24,96.34135,94.720589
2016-02-04T11:00:00Z,96.04,96.33285,94.69049
2016-02-04T12:00:00Z,95.64,96.28535,94.66969
2016-02-04T13:00:00Z,95.14,96.26385,94.65079
2016-02-04T14:00:00Z,95.89,96.26335,94.63389
2016-02-04T15:00:00Z,97.14,96.20535,94.613689
2016-02-04T16:00:00Z,95.64,96.05885,94.582189
2016-02-04T17:00:00Z,96.36,95.97585,94.564189
2016-02-04T18:00:00Z,96.127,95.85785,94.538788
2016-02-04T19:00:00Z,96.36,95.75,94.516018
2016-02-04T20:00:00Z,96.6,95.6275,94.490918
2016-02-04T21:00:00Z,96.5,95.495,94.480318
2016-02-04T22:00:00Z,96.52,95.3025,94.468818
2016-02-04T23:00:00Z,96.49,95.0975,94.457618
2016-02-05T00:00:00Z,96.5,94.8925,94.447518
2016-02-05T09:00:00Z,96.76,94.6815,94.434018
2016-02-05T10:00:00Z,96.9,94.488,94.418218
2016-02-05T11:00:00Z,96.68,94.371995,94.401918
2016-02-05T12:00:00Z,96.81,94.236995,94.392568
2016-02-05T13:00:00Z,96.49,94.120695,94.384868
2016-02-05T14:00:00Z,96.07,94.008195,94.382868
2016-02-05T15:00:00Z,95.09,93.894695,94.387068
2016-02-05T16:00:00Z,95.21,93.820695,94.402368
2016-02-05T17:00:00Z,95.13,93.810695,94.411668
2016-02-05T18:00:00Z,94.73,93.812695,94.420868
2016-02-05T19:00:00Z,94.21,93.823695,94.434068
2016-02-05T20:00:00Z,93.98,93.849195,94.455468
2016-02-05T21:00:00Z,94.,93.882695,94.480968
2016-02-05T22:00:00Z,93.97,93.932695,94.509968
2016-02-05T23:00:00Z,93.91,93.972195,94.538768
2016-02-06T00:00:00Z,93.95,94.006695,94.567968
2016-02-08T09:00:00Z,92.65,94.021195,94.590668
2016-02-08T10:00:00Z,92.42,94.106195,94.632488
2016-02-08T11:00:00Z,92.39,94.224195,94.679088
2016-02-08T12:00:00Z,92.28,94.316195,94.725188
2016-02-08T13:00:00Z,92.89,94.437145,94.779388
2016-02-08T14:00:00Z,94.5799,94.525645,94.827288
2016-02-08T15:00:00Z,93.98,94.53415,94.85985
2016-02-08T16:00:00Z,94.484,94.61765,94.90115
2016-02-08T17:00:00Z,94.24,94.64445,94.93821
2016-02-08T18:00:00Z,93.8,94.67245,94.97741
2016-02-08T19:00:00Z,93.61,94.72445,95.02171
2016-02-08T20:00:00Z,95.01,94.80495,95.06821
2016-02-08T21:00:00Z,95.17,94.80945,95.10111
2016-02-08T22:00:00Z,94.95,94.84345,95.13541
2016-02-08T23:00:00Z,94.72,94.88645,95.17591
2016-02-09T00:00:00Z,94.65,94.95045,95.21521
2016-02-09T09:00:00Z,95.,95.02395,95.25521
2016-02-09T10:00:00Z,94.76,95.08045,95.28131
2016-02-09T11:00:00Z,94.6,95.15095,95.30401
2016-02-09T12:00:00Z,94.24,95.18845,95.329005
2016-02-09T13:00:00Z,94.35,95.23945,95.354205
2016-02-09T14:00:00Z,94.78,95.30145,95.377505
2016-02-09T15:00:00Z,94.23,95.32045,95.397905
2016-02-09T16:00:00Z,94.699,95.35145,95.418205
2016-02-09T17:00:00Z,94.66,95.33,95.434015
2016-02-09T18:00:00Z,94.75,95.3065,95.451115
2016-02-09T19:00:00Z,95.65,95.2815,95.466615
2016-02-09T20:00:00Z,95.02,95.205,95.472315
2016-02-09T21:00:00Z,94.8,95.154,95.482915
2016-02-09T22:00:00Z,94.84,95.025,95.493215
2016-02-09T23:00:00Z,95.22,94.913,95.505815
2016-02-10T00:00:00Z,95.1,94.775,95.514215
2016-02-10T09:00:00Z,95.85,94.6595,95.524169
2016-02-10T10:00:00Z,95.81,94.53,95.529269
2016-02-10T11:00:00Z,96.,94.4495,95.533769
2016-02-10T12:00:00Z,96.12,94.3045,95.535969
2016-02-10T13:00:00Z,96.13,94.1585,95.537369
2016-02-10T14:00:00Z,96.17,94.0242,95.536069
2016-02-10T15:00:00Z,95.35,93.87495,95.534669
2016-02-10T16:00:00Z,95.26,93.80045,95.541169
2016-02-10T17:00:00Z,95.59,93.72045,95.546669
2016-02-10T18:00:00Z,95.16,93.62595,95.549169
2016-02-10T19:00:00Z,94.85,93.54545,95.556569
2016-02-10T20:00:00Z,94.27,93.48445,95.580569
2016-02-10T21:00:00Z,94.19,93.45095,95.608469
2016-02-10T22:00:00Z,94.25,93.45195,95.634669
2016-02-10T23:00:00Z,94.12,93.47695,95.658169
2016-02-11T00:00:00Z,94.,93.49345,95.681269
2016-02-11T09:00:00Z,92.22,93.50345,95.706869
2016-02-11T10:00:00Z,92.6,93.55595,95.747419
2016-02-11T11:00:00Z,92.46,93.587455,95.783719
2016-02-11T12:00:00Z,92.79,93.662455,95.819439
2016-02-11T13:00:00Z,93.26,93.710455,95.856239
2016-02-11T14:00:00Z,94.2,93.719955,95.889739
2016-02-11T15:00:00Z,93.1,93.70345,95.916639
2016-02-11T16:00:00Z,93.2,93.74795,95.952639
2016-02-11T17:00:00Z,93.444,93.77995,95.987239
2016-02-11T18:00:00Z,93.185,93.798745,96.018999
2016-02-11T19:00:00Z,93.86,93.831995,96.053649
2016-02-11T20:00:00Z,93.66,93.831495,96.077549
2016-02-11T21:00:00Z,93.7,93.925495,96.103449
2016-02-11T22:00:00Z,93.55,94.007995,96.130449
2016-02-11T23:00:00Z,93.63,94.100495,96.158949
2016-02-12T00:00:00Z,93.6,94.192995,96.187749
2016-02-12T09:00:00Z,94.21,94.270495,96.213549
2016-02-12T11:00:00Z,94.75,94.318995,96.224099
2016-02-12T12:00:00Z,94.45,94.344995,96.229999
2016-02-12T13:00:00Z,94.2,94.409745,96.238479
2016-02-12T14:00:00Z,93.27,94.501745,96.247979
2016-02-12T15:00:00Z,93.2301,94.652745,96.264579
2016-02-12T16:00:00Z,93.96,94.81574,96.279178
2016-02-12T17:00:00Z,93.75,94.94874,96.285578
2016-02-12T18:00:00Z,93.45,95.06824,96.292578
2016-02-12T19:00:00Z,93.8699,95.19824,96.301578
2016-02-12T20:00:00Z,93.99,95.307245,96.305879
2016-02-12T21:00:00Z,93.84,95.425245,96.305879
2016-02-12T22:00:00Z,93.8199,95.559745,96.305779
2016-02-12T23:00:00Z,93.85,95.71375,96.30258
2016-02-13T00:00:00Z,93.85,95.86375,96.30188
2016-02-16T09:00:00Z,95.54,96.01275,96.30318
2016-02-16T10:00:00Z,95.35,96.04675,96.28308
2016-02-16T11:00:00Z,95.4,96.12085,96.270581
2016-02-16T12:00:00Z,95.48,96.20485,96.258881
2016-02-16T13:00:00Z,95.15,96.28085,96.251656
2016-02-16T14:00:00Z,95.18,96.40835,96.250156
2016-02-16T15:00:00Z,95.27,96.53335,96.255656
2016-02-16T16:00:00Z,95.745,96.661655,96.263956
2016-02-16T17:00:00Z,96.04,96.779905,96.268106
2016-02-16T18:00:00Z,96.29,96.887405,96.269806
2016-02-16T19:00:00Z,96.49,96.980905,96.269606
2016-02-16T20:00:00Z,96.62,97.067905,96.267506
2016-02-16T21:00:00Z,96.14,97.149905,96.260306
2016-02-16T22:00:00Z,96.05,97.257905,96.259706
2016-02-16T23:00:00Z,96.05,97.385405,96.260606
2016-02-17T00:00:00Z,96.35,97.532905,96.260106
2016-02-17T09:00:00Z,96.53,97.647905,96.257806
2016-02-17T10:00:00Z,96.9,97.753905,96.247806
2016-02-17T11:00:00Z,96.85,97.789405,96.238906
2016-02-17T12:00:00Z,96.83,97.798405,96.228706
2016-02-17T13:00:00Z,96.22,97.81188,96.217706
2016-02-17T14:00:00Z,96.832,97.83888,96.218605
2016-02-17T15:00:00Z,97.08,97.83128,96.210085
2016-02-17T16:00:00Z,97.,97.81828,96.206885
2016-02-17T17:00:00Z,97.7,97.78128,96.202585
2016-02-17T18:00:00Z,97.68,97.71028,96.191585
2016-02-17T19:00:00Z,97.8361,97.64478,96.180285
2016-02-17T20:00:00Z,98.11,97.567975,96.168124
2016-02-17T21:00:00Z,98.19,97.473475,96.162024
2016-02-17T22:00:00Z,98.16,97.367975,96.155624
2016-02-17T23:00:00Z,98.23,97.251475,96.146024
2016-02-18T00:00:00Z,98.26,97.144975,96.133724
2016-02-18T09:00:00Z,98.3,97.034975,96.122724
2016-02-18T10:00:00Z,98.6,96.924745,96.114724
2016-02-18T11:00:00Z,99.,96.812745,96.105424
2016-02-18T12:00:00Z,98.65,96.675745,96.089324
2016-02-18T13:00:00Z,98.65,96.554245,96.073824
2016-02-18T14:00:00Z,97.61,96.434745,96.05616
2016-02-18T15:00:00Z,97.03,96.354245,96.04726
2016-02-18T16:00:00Z,97.0995,96.304245,96.04596
2016-02-18T17:00:00Z,96.76,96.24927,96.044065
2016-02-18T18:00:00Z,96.68,96.20177,96.044765
2016-02-18T19:00:00Z,96.82,96.15977,96.047365
2016-02-18T20:00:00Z,96.26,96.11377,96.047665
2016-02-18T21:00:00Z,96.28,96.16327,96.044465
2016-02-18T22:00:00Z,96.37,96.20227,96.045065
2016-02-18T23:00:00Z,96.3,96.22427,96.047865
2016-02-19T00:00:00Z,96.22,96.23927,96.051365
2016-02-19T09:00:00Z,96.08,96.24977,96.059765
2016-02-19T11:00:00Z,95.83,96.27377,96.074565
2016-02-19T12:00:00Z,96.1,96.29602,96.094965
2016-02-19T13:00:00Z,96.06,96.30252,96.114064
2016-02-19T14:00:00Z,96.0954,96.30112,96.132364
2016-02-19T15:00:00Z,96.36,96.31985,96.148473
2016-02-19T16:00:00Z,96.26,96.33235,96.158373
2016-02-19T17:00:00Z,96.22,96.36385,96.162274
2016-02-19T18:00:00Z,96.26,96.38785,96.169074
2016-02-19T19:00:00Z,96.,96.40785,96.174474
2016-02-19T20:00:00Z,96.03,96.43885,96.183474
2016-02-19T21:00:00Z,96.,96.46985,96.191074
2016-02-19T22:00:00Z,95.81,96.48235,96.206474
2016-02-19T23:00:00Z,95.84,96.50435,96.225674
2016-02-20T00:00:00Z,95.9,96.53235,96.244074
2016-02-22T09:00:00Z,97.25,96.55735,96.260274
2016-02-22T10:00:00Z,97.06,96.52035,96.263174
2016-02-22T11:00:00Z,96.81,96.47635,96.272174
2016-02-22T12:00:00Z,96.6,96.3991,96.29114
2016-02-22T13:00:00Z,96.43,96.3361,96.324141
2016-02-22T14:00:00Z,96.56,96.2795,96.362441
2016-02-22T15:00:00Z,96.275,96.209,96.399541
2016-02-22T16:00:00Z,96.23,96.14175,96.44363
2016-02-22T17:00:00Z,96.032,96.06475,96.48663
2016-02-22T18:00:00Z,96.47,95.99315,96.53261
2016-02-22T19:00:00Z,96.61,95.89215,96.57401
2016-02-22T20:00:00Z,96.89,95.77915,96.61421
2016-02-22T21:00:00Z,96.7,95.64965,96.65181
2016-02-22T22:00:00Z,96.66,95.51415,96.69341
2016-02-22T23:00:00Z,96.62,95.37265,96.73301
2016-02-23T00:00:00Z,96.65,95.21665,96.77331
2016-02-23T09:00:00Z,96.25,95.07315,96.81531
2016-02-23T10:00:00Z,96.25,94.95965,96.85741
2016-02-23T11:00:00Z,96.4,94.82365,96.89671
2016-02-23T12:00:00Z,96.4,94.708655,96.936009
2016-02-23T13:00:00Z,96.51,94.600155,96.971365
2016-02-23T14:00:00Z,96.18,94.51253,97.007165
2016-02-23T15:00:00Z,95.265,94.45353,97.044665
2016-02-23T16:00:00Z,95.34,94.47678,97.095615
2016-02-23T17:00:00Z,95.298,94.51478,97.149515
2016-02-23T18:00:00Z,95.15,94.55788,97.203435
2016-02-23T19:00:00Z,94.93,94.61088,97.260335
2016-02-23T20:00:00Z,94.69,94.67788,97.318435
2016-02-23T21:00:00Z,94.6,94.75738,97.378535
2016-02-23T22:00:00Z,94.45,94.82238,97.441235
2016-02-23T23:00:00Z,94.35,94.90388,97.505235
2016-02-24T00:00:00Z,94.3,94.99338,97.568735
2016-02-24T09:00:00Z,93.99,95.07838,97.631835
2016-02-24T10:00:00Z,93.83,95.18488,97.6686212121
2016-02-24T11:00:00Z,93.5,95.26988,97.7077908163
2016-02-24T12:00:00Z,93.78,95.39538,97.7511701031
2016-02-24T13:00:00Z,93.98,95.49788,97.7925364583
2016-02-24T14:00:00Z,93.53,95.58538,97.8326684211
2016-02-24T15:00:00Z,94.1001,95.724375,97.8784414894
2016-02-24T16:00:00Z,94.23,95.81837,97.9190688172
2016-02-24T17:00:00Z,94.7575,95.94487,97.9591673913
2016-02-24T18:00:00Z,95.,96.035495,97.9943505495
2016-02-24T19:00:00Z,95.73,96.115495,98.0276211111
2016-02-24T20:00:00Z,96.1,96.156495,98.0534370787
2016-02-24T21:00:00Z,96.16,96.182495,98.0756352273
2016-02-24T22:00:00Z,96.21,96.249495,98.097654023
2016-02-24T23:00:00Z,96.27,96.316495,98.1196034884
2016-02-25T00:00:00Z,96.28,96.362995,98.1413635294
2016-02-25T09:00:00Z,95.9,96.398995,98.163522619
2016-02-25T10:00:00Z,96.08,96.461995,98.1907939759
2016-02-25T11:00:00Z,96.14,96.532995,98.2165353659
2016-02-25T12:00:00Z,96.,96.609495,98.2421716049
2016-02-25T13:00:00Z,96.12,96.678995,98.27019875
2016-02-25T14:00:00Z,95.53,96.727995,98.2974164557
2016-02-25T15:00:00Z,96.01,96.795675,98.3328961538
2016-02-25T16:00:00Z,95.83,96.831175,98.3630636364
2016-02-25T17:00:00Z,95.73,96.884675,98.3963934211
2016-02-25T18:00:00Z,96.3099,96.943675,98.4319453333
2016-02-25T19:00:00Z,95.98,96.96968,98.4606216216
2016-02-25T20:00:00Z,96.76,97.01768,98.4946027397
2016-02-25T21:00:00Z,96.57,97.02218,98.5186944444
2016-02-25T22:00:00Z,96.6,96.99068,98.5461408451
2016-02-25T23:00:00Z,96.55,96.97768,98.5739428571
2016-02-26T00:00:00Z,96.62,96.98268,98.6032753623
2016-02-26T09:00:00Z,97.5,96.98418,98.6324411765
2016-02-26T10:00:00Z,97.55,96.96218,98.6493432836
2016-02-26T11:00:00Z,97.2,96.96268,98.666
2016-02-26T12:00:00Z,97.,96.99618,98.6885538462
2016-02-26T13:00:00Z,97.16,97.046675,98.7149375
2016-02-26T14:00:00Z,97.5,97.083175,98.7396190476
2016-02-26T15:00:00Z,97.67,97.09349,98.7596129032
2016-02-26T16:00:00Z,97.39,97.07749,98.7774754098
2016-02-26T17:00:00Z,97.1,97.040495,98.8006
2016-02-26T18:00:00Z,96.8836,97.030495,98.8294237288
2016-02-26T19:00:00Z,96.72,97.026315,98.8629724138
2016-02-26T20:00:00Z,96.9,97.035315,98.9005684211
2016-02-26T21:00:00Z,96.91,97.029815,98.9362928571
2016-02-26T22:00:00Z,96.83,97.061315,98.9731345455
2016-02-26T23:00:00Z,96.94,97.106315,99.0128222222
2016-02-27T00:00:00Z,96.85,97.143315,99.0519320755
2016-02-29T09:00:00Z,95.94,97.176815,99.0942769231
2016-02-29T10:00:00Z,96.34,97.256815,99.1561254902
2016-02-29T11:00:00Z,96.65,97.337815,99.212448
2016-02-29T12:00:00Z,96.65,97.440645,99.2647428571
2016-02-29T13:00:00Z,97.06,97.60315,99.3192166667
2016-02-29T14:00:00Z,97.56,97.76315,99.3672851064
2016-02-29T15:00:00Z,97.87,97.89865,99.406573913
2016-02-29T16:00:00Z,98.0099,98.039345,99.44072
2016-02-29T17:00:00Z,97.89,98.16535,99.4732386364
2016-02-29T18:00:00Z,97.7063,98.30235,99.5100581395
2016-02-29T19:00:00Z,97.35,98.447535,99.5530047619
2016-02-29T20:00:00Z,96.6501,98.611535,99.6067365854
2016-02-29T21:00:00Z,96.9,98.81153,99.6806525
