2023-04-13T04:00:00Z,165.56,171.943780488,171.943780488
2023-04-14T04:00:00Z,165.21,172.103375,172.103375
2023-04-17T04:00:00Z,165.23,172.280128205,172.280128205
2023-04-18T04:00:00Z,166.47,172.465657895,172.465657895
2023-04-19T04:00:00Z,167.63,172.627702703,172.627702703
2023-04-20T04:00:00Z,166.65,172.766527778,172.766527778
2023-04-21T04:00:00Z,165.02,172.941285714,172.941285714
2023-04-24T04:00:00Z,165.33,173.174264706,173.174264706
2023-04-25T04:00:00Z,163.77,173.411969697,173.411969697
2023-04-26T04:00:00Z,163.76,173.71328125,173.71328125
2023-04-27T04:00:00Z,168.41,174.034354839,174.034354839
2023-04-28T04:00:00Z,169.68,174.221833333,174.221833333
2023-05-01T04:00:00Z,169.59,174.378448276,174.378448276
2023-05-02T04:00:00Z,168.54,174.549464286,174.549464286
2023-05-03T04:00:00Z,167.45,174.772037037,174.772037037
2023-05-04T04:00:00Z,165.79,175.053653846,175.053653846
2023-05-05T04:00:00Z,173.62,175.4242,175.4242
2023-05-08T04:00:00Z,173.5,175.499375,175.499375
2023-05-09T04:00:00Z,171.77,175.586304348,175.586304348
2023-05-10T04:00:00Z,173.555,175.759772727,175.759772727
2023-05-11T04:00:00Z,173.75,175.864761905,175.864761905
2023-05-12T04:00:00Z,172.57,175.9705,175.9705
2023-05-15T04:00:00Z,172.07,176.149473684,176.149473684
2023-05-16T04:00:00Z,172.07,176.376111111,176.376111111
2023-05-17T04:00:00Z,172.69,176.629411765,176.629411765
2023-05-18T04:00:00Z,175.05,176.875625,176.875625
2023-05-19T04:00:00Z,175.21,176.997333333,176.997333333
2023-05-22T04:00:00Z,174.2,177.125,177.125
2023-05-23T04:00:00Z,171.56,177.35,177.35
2023-05-24T04:00:00Z,171.84,177.8325,177.8325
2023-05-25T04:00:00Z,172.99,178.377272727,178.377272727
2023-05-26T04:00:00Z,175.43,178.916,178.916
2023-05-30T04:00:00Z,177.3,179.303333333,179.303333333
2023-05-31T04:00:00Z,177.25,179.55375,179.55375
2023-06-01T04:00:00Z,180.09,179.882857143,179.882857143
2023-06-02T04:00:00Z,180.95,179.848333333,179.848333333
2023-06-05T04:00:00Z,179.58,179.628,179.628
2023-06-06T04:00:00Z,179.21,179.64,179.64
2023-06-07T04:00:00Z,177.82,179.783333333,179.783333333
2023-06-08T04:00:00Z,180.57,180.765,180.765
2023-06-09T04:00:00Z,180.96,180.96,180.96
