2016-02-03T22:00:00Z,24.48,24.71275,23.235559
2016-02-04T13:00:00Z,23.98,24.70475,23.228409
2016-02-04T14:00:00Z,24.74,24.72175,23.224959
2016-02-04T15:00:00Z,25.16,24.68925,23.214659
2016-02-04T16:00:00Z,24.775,24.63125,23.200259
2016-02-04T17:00:00Z,24.82,24.588,23.189809
2016-02-04T18:00:00Z,24.695,24.4945,23.178809
2016-02-04T19:00:00Z,24.81,24.40375,23.172859
2016-02-04T20:00:00Z,25.,24.30475,23.168459
2016-02-04T21:00:00Z,25.,24.19575,23.163559
2016-02-05T00:00:00Z,24.79,24.0728,23.157459
2016-02-05T13:00:00Z,25.01,23.9523,23.152959
2016-02-05T14:00:00Z,25.215,23.8353,23.144859
2016-02-05T15:00:00Z,24.7,23.71705,23.133944
2016-02-05T16:00:00Z,24.72,23.61755,23.129194
2016-02-05T17:00:00Z,24.56,23.51455,23.124694
2016-02-05T18:00:00Z,24.65,23.41655,23.121794
2016-02-05T19:00:00Z,24.4,23.30755,23.118394
2016-02-05T20:00:00Z,24.35,23.19655,23.118394
2016-02-05T21:00:00Z,24.4,23.1163,23.117894
2016-02-05T22:00:00Z,24.32,23.0238,23.115294
2016-02-05T23:00:00Z,24.32,22.9548,23.111094
2016-02-08T11:00:00Z,24.09,22.8828,23.106579
2016-02-08T12:00:00Z,24.,22.8183,23.104879
2016-02-08T13:00:00Z,23.91,22.77455,23.105179
2016-02-08T14:00:00Z,22.95,22.72605,23.105779
2016-02-08T15:00:00Z,22.88,22.72505,23.115879
2016-02-08T16:00:00Z,22.83,22.72855,23.128179
2016-02-08T17:00:00Z,22.82,22.73855,23.138479
2016-02-08T18:00:00Z,22.541,22.75105,23.149829
2016-02-08T19:00:00Z,22.38,22.7945,23.165029
2016-02-08T20:00:00Z,22.67,22.855,23.181579
2016-02-08T21:00:00Z,22.85,22.8995,23.195104
2016-02-08T22:00:00Z,22.71,22.931,23.206904
2016-02-08T23:00:00Z,22.66,22.9705,23.219604
2016-02-09T00:00:00Z,22.6,23.0055,23.233104
2016-02-09T12:00:00Z,22.47,23.03775,23.247204
2016-02-09T13:00:00Z,22.18,23.08075,23.268204
2016-02-09T14:00:00Z,22.745,23.132,23.291904
2016-02-09T15:00:00Z,22.55,23.14725,23.310639
2016-02-09T16:00:00Z,22.94,23.15425,23.329639
2016-02-09T17:00:00Z,22.88,23.14175,23.344639
2016-02-09T18:00:00Z,22.8,23.13225,23.359339
2016-02-09T19:00:00Z,23.125,23.12425,23.375449
2016-02-09T20:00:00Z,22.94,23.0935,23.387699
2016-02-09T21:00:00Z,22.93,23.0465,23.403599
2016-02-09T22:00:00Z,22.95,22.9955,23.419699
2016-02-09T23:00:00Z,23.03,22.9455,23.433899
2016-02-10T00:00:00Z,23.07,22.87875,23.443899
2016-02-10T10:00:00Z,23.41,22.8005,23.451299
2016-02-10T11:00:00Z,23.59,22.7035,23.455749
2016-02-10T12:00:00Z,23.56,22.59675,23.457749
2016-02-10T13:00:00Z,23.48,22.50975,23.460049
2016-02-10T14:00:00Z,23.5,22.42025,23.462849
2016-02-10T15:00:00Z,23.36,22.33775,23.465049
2016-02-10T16:00:00Z,23.245,22.26475,23.468349
2016-02-10T17:00:00Z,23.33,22.1975,23.472799
2016-02-10T18:00:00Z,23.205,22.1275,23.475299
2016-02-10T19:00:00Z,23.05,22.08975,23.478249
2016-02-10T20:00:00Z,22.69,22.05975,23.480749
2016-02-10T21:00:00Z,22.69,22.04375,23.487249
2016-02-10T22:00:00Z,22.69,22.02225,23.487749
2016-02-10T23:00:00Z,22.64,22.00925,23.489749
2016-02-11T00:00:00Z,22.51,22.02575,23.493799
2016-02-11T12:00:00Z,22.,22.054745,23.499499
2016-02-11T13:00:00Z,21.91,22.094745,23.510599
2016-02-11T14:00:00Z,21.95,22.147745,23.525684
2016-02-11T15:00:00Z,21.695,22.204495,23.543184
2016-02-11T16:00:00Z,21.505,22.273245,23.563934
2016-02-11T17:00:00Z,21.47,22.350495,23.586084
2016-02-11T18:00:00Z,21.455,22.432995,23.608584
2016-02-11T19:00:00Z,21.82,22.517745,23.632234
2016-02-11T20:00:00Z,21.69,22.614745,23.652334
2016-02-11T21:00:00Z,21.85,22.718245,23.676684
2016-02-11T22:00:00Z,21.9,22.812245,23.699434
2016-02-11T23:00:00Z,21.9,22.903745,23.723934
2016-02-12T00:00:00Z,21.93,22.996745,23.747584
2016-02-12T11:00:00Z,22.45,23.081245,23.774534
2016-02-12T12:00:00Z,22.45,23.127495,23.794934
2016-02-12T13:00:00Z,22.37,23.178245,23.816734
2016-02-12T14:00:00Z,22.26,23.243245,23.840034
2016-02-12T15:00:00Z,22.43,23.318495,23.864334
2016-02-12T16:00:00Z,22.97,23.378745,23.888034
2016-02-12T17:00:00Z,23.0899,23.415745,23.907934
2016-02-12T18:00:00Z,22.8,23.44725,23.927135
2016-02-12T19:00:00Z,22.97,23.49375,23.954535
2016-02-12T20:00:00Z,23.085,23.53125,23.980635
2016-02-12T21:00:00Z,23.07,23.582,24.004885
2016-02-12T22:00:00Z,23.05,23.647,24.027085
2016-02-12T23:00:00Z,23.12,23.72,24.047085
2016-02-13T00:00:00Z,23.15,23.7835,24.067485
2016-02-16T09:00:00Z,23.76,23.843,24.087285
2016-02-16T10:00:00Z,23.76,23.865,24.100985
2016-02-16T11:00:00Z,23.73,23.883175,24.111385
2016-02-16T12:00:00Z,23.73,23.907925,24.125485
2016-02-16T13:00:00Z,23.76,23.934925,24.137285
2016-02-16T14:00:00Z,23.62,23.960425,24.148485
2016-02-16T15:00:00Z,23.375,23.994925,24.162335
2016-02-16T16:00:00Z,23.465,24.046175,24.179285
2016-02-16T17:00:00Z,23.67,24.087925,24.195035
2016-02-16T18:00:00Z,23.765,24.111425,24.206235
2016-02-16T19:00:00Z,23.635,24.118175,24.215585
2016-02-16T20:00:00Z,23.71,24.12985,24.226235
2016-02-16T21:00:00Z,23.72,24.14035,24.236135
2016-02-16T23:00:00Z,23.73,24.15585,24.251035
2016-02-17T00:00:00Z,23.72,24.16785,24.263735
2016-02-17T13:00:00Z,24.1,24.17985,24.278385
2016-02-17T14:00:00Z,24.37,24.18035,24.291985
2016-02-17T15:00:00Z,24.51,24.15485,24.306735
2016-02-17T16:00:00Z,24.39,24.1271,24.322185
2016-02-17T17:00:00Z,24.34,24.11065,24.338385
2016-02-17T18:00:00Z,24.2,24.0954,24.355385
2016-02-17T19:00:00Z,24.1235,24.086525,24.374185
2016-02-17T20:00:00Z,24.225,24.08185,24.39455
2016-02-17T21:00:00Z,24.27,24.0696,24.4139
2016-02-17T22:00:00Z,24.27,24.0566,24.4327
2016-02-18T12:00:00Z,24.31,24.0436,24.4509
2016-02-18T13:00:00Z,24.4,24.0566,24.4717
2016-02-18T14:00:00Z,24.3,24.0641,24.4882
2016-02-18T15:00:00Z,24.14,24.080025,24.5058
2016-02-18T16:00:00Z,23.9,24.095525,24.5239
2016-02-18T17:00:00Z,23.8685,24.122525,24.54535
2016-02-18T18:00:00Z,23.92,24.1466,24.565864
2016-02-18T19:00:00Z,24.03,24.17115,24.586864
2016-02-18T20:00:00Z,23.97,24.18715,24.607564
2016-02-18T21:00:00Z,23.96,24.21515,24.628964
2016-02-18T22:00:00Z,24.11,24.24415,24.649764
2016-02-19T14:00:00Z,23.86,24.25715,24.671164
2016-02-19T15:00:00Z,23.955,24.26565,24.691464
2016-02-19T16:00:00Z,24.061,24.2584,24.713214
2016-02-19T17:00:00Z,24.035,24.2481,24.733604
2016-02-19T18:00:00Z,24.0225,24.23585,24.753454
2016-02-19T19:00:00Z,24.03,24.224225,24.774379
2016-02-19T20:00:00Z,23.98,24.210725,24.795129
2016-02-19T21:00:00Z,24.01,24.197725,24.816729
2016-02-19T22:00:00Z,24.01,24.181725,24.837529
2016-02-22T11:00:00Z,24.57,24.165725,24.858329
2016-02-22T13:00:00Z,24.55,24.116225,24.875429
2016-02-22T14:00:00Z,24.6185,24.063725,24.889829
2016-02-22T15:00:00Z,24.45,23.9978,24.904694
2016-02-22T16:00:00Z,24.44,23.9423,24.923794
2016-02-22T17:00:00Z,24.35,23.8573,24.942525
2016-02-22T18:00:00Z,24.411,23.7843,24.963325
2016-02-22T19:00:00Z,24.35,23.716,24.979315
2016-02-22T20:00:00Z,24.53,23.6525,24.997115
2016-02-22T21:00:00Z,24.54,23.5815,25.013728
2016-02-22T22:00:00Z,24.37,23.525425,25.028428
2016-02-23T14:00:00Z,24.03,23.491925,25.045128
2016-02-23T15:00:00Z,23.81,23.478925,25.063828
2016-02-23T16:00:00Z,23.855,23.474425,25.085578
2016-02-23T17:00:00Z,23.79,23.467675,25.108528
2016-02-23T18:00:00Z,23.79,23.469175,25.13166
2016-02-23T19:00:00Z,23.76,23.471175,25.15526
2016-02-23T20:00:00Z,23.72,23.489425,25.17896
2016-02-23T21:00:00Z,23.69,23.509675,25.20216
2016-02-23T23:00:00Z,23.69,23.542675,25.22616
2016-02-24T00:00:00Z,23.58,23.571425,25.25026
2016-02-24T10:00:00Z,23.5,23.623675,25.27546
2016-02-24T12:00:00Z,23.3,23.673175,25.30026
2016-02-24T13:00:00Z,23.34,23.739675,25.321186
2016-02-24T14:00:00Z,22.74,23.807675,25.340086
2016-02-24T15:00:00Z,22.89,23.905175,25.366486
2016-02-24T16:00:00Z,23.045,24.000675,25.390286
2016-02-24T17:00:00Z,23.08,24.096425,25.413236
2016-02-24T18:00:00Z,23.11,24.192925,25.433836
2016-02-24T19:00:00Z,23.4185,24.314425,25.452736
2016-02-24T20:00:00Z,23.7,24.4225,25.468651
2016-02-24T21:00:00Z,23.77,24.513,25.481751
2016-02-24T22:00:00Z,23.72,24.589,25.495951
2016-02-24T23:00:00Z,23.72,24.6555,25.512651
2016-02-25T00:00:00Z,23.82,24.7275,25.525251
2016-02-25T12:00:00Z,23.83,24.793,25.532551
2016-02-25T14:00:00Z,24.125,24.858,25.540801
2016-02-25T15:00:00Z,24.125,24.89175,25.545151
2016-02-25T16:00:00Z,24.35,24.9425,25.550751
2016-02-25T17:00:00Z,24.265,24.9705,25.553101
2016-02-25T18:00:00Z,24.625,25.00125,25.556451
2016-02-25T19:00:00Z,24.49,25.02025,25.556701
2016-02-25T20:00:00Z,24.63,25.04925,25.558001
2016-02-25T21:00:00Z,24.7,25.06975,25.558201
2016-02-25T22:00:00Z,24.69,25.07425,25.560201
2016-02-26T12:00:00Z,24.8,25.07475,25.562301
2016-02-26T13:00:00Z,24.96,25.06975,25.563751
2016-02-26T14:00:00Z,25.01,25.05675,25.561101
2016-02-26T15:00:00Z,25.54,25.06675,25.558301
2016-02-26T16:00:00Z,25.58,25.03975,25.548401
2016-02-26T17:00:00Z,25.51,25.02,25.538501
2016-02-26T18:00:00Z,25.29,25.0175,25.529901
2016-02-26T19:00:00Z,25.05,25.04525,25.523501
2016-02-26T20:00:00Z,25.16,25.0955,25.519501
2016-02-26T21:00:00Z,25.13,25.138,25.514401
2016-02-26T22:00:00Z,25.13,25.1835,25.513401
2016-02-29T11:00:00Z,24.8,25.231,25.512801
2016-02-29T13:00:00Z,25.14,25.299,25.515801
2016-02-29T14:00:00Z,24.91,25.35,25.514401
2016-02-29T15:00:00Z,24.88,25.412,25.517701
2016-02-29T16:00:00Z,25.005,25.4725,25.522951
2016-02-29T17:00:00Z,25.07,25.54175,25.529401
2016-02-29T18:00:00Z,25.04,25.59075,25.534801
2016-02-29T19:00:00Z,24.79,25.64175,25.542101
2016-02-29T20:00:00Z,24.7,25.69975,25.553801
2016-02-29T21:00:00Z,24.7,25.767,25.566901
2016-02-29T22:00:00Z,24.7,25.827995,25.579901
2016-03-01T12:00:00Z,25.21,25.893995,25.592701
2016-03-01T13:00:00Z,25.,25.938495,25.600601
2016-03-01T14:00:00Z,25.185,25.993995,25.610301
2016-03-01T15:00:00Z,25.46,26.036745,25.616151
2016-03-01T16:00:00Z,25.845,26.076245,25.619751
2016-03-01T17:00:00Z,26.055,26.078495,25.620051
2016-03-01T18:00:00Z,26.01,26.082245,25.616791
2016-03-01T19:00:00Z,26.04,26.086745,25.615091
2016-03-01T20:00:00Z,26.08,26.085745,25.614191
2016-03-01T21:00:00Z,26.16,26.087495,25.612741
2016-03-01T22:00:00Z,26.16,26.084745,25.610341
2016-03-02T00:00:00Z,26.15,26.083745,25.607841
2016-03-02T09:00:00Z,26.09,26.080745,25.605941
2016-03-02T13:00:00Z,26.39,26.080745,25.605441
2016-03-02T14:00:00Z,26.05,26.075245,25.600941
2016-03-02T15:00:00Z,26.06,26.072245,25.598941
2016-03-02T16:00:00Z,25.95,26.074495,25.594841
2016-03-02T17:00:00Z,26.045,26.094995,25.590041
2016-03-02T18:00:00Z,25.9199,26.1084,25.581891
2016-03-02T19:00:00Z,26.02,26.133905,25.576092
2016-03-02T20:00:00Z,26.1,26.133405,25.568692
2016-03-02T21:00:00Z,26.11,26.134905,25.561592
2016-03-02T22:00:00Z,26.04,26.13897,25.554192
2016-03-03T12:00:00Z,26.25,26.13747,25.547992
2016-03-03T14:00:00Z,25.89,26.12697,25.540292
2016-03-03T15:00:00Z,26.13,26.12747,25.534892
2016-03-03T16:00:00Z,26.1,26.12022,25.527592
2016-03-03T17:00:00Z,26.02,26.12272,25.518592
2016-03-03T18:00:00Z,26.115,26.12688,25.509892
2016-03-03T19:00:00Z,26.105,26.12863,25.503742
2016-03-03T20:00:00Z,26.14,26.12988,25.499392
2016-03-03T21:00:00Z,26.09,26.12488,25.491993
2016-03-03T22:00:00Z,26.09,26.12488,25.484293
2016-03-04T13:00:00Z,26.28,26.12538,25.475793
2016-03-04T14:00:00Z,25.99,26.11638,25.462393
2016-03-04T15:00:00Z,26.105,26.11588,25.454193
2016-03-04T16:00:00Z,26.36,26.08026,25.445143
2016-03-04T17:00:00Z,26.3131,26.02376,25.433543
2016-03-04T18:00:00Z,26.43,25.977105,25.420412
2016-03-04T19:00:00Z,26.01,25.919105,25.406612
2016-03-04T20:00:00Z,26.13,25.885605,25.394412
2016-03-04T21:00:00Z,26.1913,25.836105,25.385762
2016-03-04T22:00:00Z,26.01,25.77654,25.376549
2016-03-05T00:00:00Z,26.04,25.72654,25.371049
2016-03-07T13:00:00Z,25.9,25.67504,25.369449
2016-03-07T14:00:00Z,25.985,25.63954,25.369099
2016-03-07T15:00:00Z,26.15,25.60979,25.367849
2016-03-07T16:00:00Z,26.1032,25.55129,25.364849
2016-03-07T17:00:00Z,26.15,25.47363,25.362717
2016-03-07T18:00:00Z,26.13,25.39888,25.362117
2016-03-07T19:00:00Z,26.04,25.32038,25.363867
2016-03-07T20:00:00Z,26.09,25.25263,25.364967
2016-03-07T21:00:00Z,26.1,25.17738,25.365867
2016-03-07T23:00:00Z,26.1,25.10238,25.368267
2016-03-08T12:00:00Z,25.98,25.02988,25.369767
2016-03-08T14:00:00Z,25.3926,24.96188,25.370967
2016-03-08T15:00:00Z,25.23,24.92475,25.379741
2016-03-08T16:00:00Z,25.38,24.90825,25.390216
2016-03-08T17:00:00Z,25.27,24.88425,25.398416
2016-03-08T18:00:00Z,25.34,24.868,25.408616
2016-03-08T19:00:00Z,25.14,24.83575,25.417616
2016-03-08T20:00:00Z,25.,24.81525,25.429216
2016-03-08T21:00:00Z,25.01,24.79275,25.442816
2016-03-08T22:00:00Z,25.01,24.77175,25.453466
2016-03-08T23:00:00Z,25.19,24.75375,25.463066
2016-03-09T12:00:00Z,25.39,24.72675,25.471066
2016-03-09T14:00:00Z,24.98,24.68975,25.477016
2016-03-09T15:00:00Z,24.55,24.67325,25.487166
2016-03-09T16:00:00Z,24.655,24.69725,25.501066
2016-03-09T17:00:00Z,24.56,24.718,25.513916
2016-03-09T18:00:00Z,24.685,24.745,25.527316
2016-03-09T19:00:00Z,24.585,24.76075,25.539466
2016-03-09T20:00:00Z,24.6,24.7935,25.553616
2016-03-09T21:00:00Z,24.65,24.83375,25.564716
2016-03-09T22:00:00Z,24.62,24.88375,25.574666
2016-03-10T00:00:00Z,24.65,24.93325,25.585466
2016-03-10T12:00:00Z,24.9,24.98925,25.598316
2016-03-10T13:00:00Z,24.9,25.04225,25.607316
2016-03-10T14:00:00Z,24.945,25.09775,25.614916
2016-03-10T15:00:00Z,24.695,25.1505,25.623766
2016-03-10T16:00:00Z,24.73,25.21475,25.635316
2016-03-10T17:00:00Z,24.55,25.27825,25.646516
2016-03-10T18:00:00Z,24.59,25.34925,25.659016
2016-03-10T19:00:00Z,24.65,25.40825,25.670216
2016-03-10T20:00:00Z,24.65,25.46675,25.678216
2016-03-10T21:00:00Z,24.65,25.528,25.685066
2016-03-10T23:00:00Z,24.65,25.58195,25.692317
2016-03-11T10:00:00Z,25.03,25.64145,25.699017
2016-03-11T11:00:00Z,25.07,25.68745,25.700917
2016-03-11T12:00:00Z,25.1,25.7307,25.702817
2016-03-11T13:00:00Z,25.,25.7717,25.703817
2016-03-11T14:00:00Z,25.24,25.8172,25.706317
2016-03-11T15:00:00Z,25.405,25.8532,25.705917
2016-03-11T16:00:00Z,25.65,25.88495,25.702367
2016-03-11T17:00:00Z,25.61,25.89945,25.691466
2016-03-11T18:00:00Z,25.77,25.91145,25.680316
2016-03-11T19:00:00Z,25.96,25.90545,25.667616
2016-03-11T20:00:00Z,26.01,25.88095,25.654666
2016-03-11T21:00:00Z,26.,25.84195,25.642366
2016-03-11T22:00:00Z,25.98,25.80895,25.630866
2016-03-11T23:00:00Z,26.,25.77395,25.620216
2016-03-12T00:00:00Z,25.97,25.74345,25.609216
2016-03-14T12:00:00Z,25.77,25.71345,25.599416
2016-03-14T13:00:00Z,25.82,25.69595,25.591217
2016-03-14T14:00:00Z,25.875,25.67895,25.580878
2016-03-14T15:00:00Z,25.729,25.6527,25.570828
2016-03-14T16:00:00Z,25.84,25.63625,25.561538
2016-03-14T17:00:00Z,25.95,25.60425,25.551638
2016-03-14T18:00:00Z,25.935,25.56425,25.540238
2016-03-14T19:00:00Z,25.92,25.5425,25.527988
2016-03-14T20:00:00Z,25.91,25.53,25.516088
2016-03-14T21:00:00Z,25.96,25.504505,25.504188
2016-03-14T22:00:00Z,26.04,25.472505,25.492088
2016-03-14T23:00:00Z,25.94,25.432505,25.479188
2016-03-15T08:00:00Z,25.85,25.382505,25.465988
2016-03-15T12:00:00Z,25.65,25.348505,25.452088
2016-03-15T13:00:00Z,25.47,25.326005,25.437188
2016-03-15T14:00:00Z,25.23,25.312505,25.425438
2016-03-15T15:00:00Z,25.34,25.301005,25.418938
2016-03-15T16:00:00Z,25.28,25.286505,25.411088
2016-03-15T17:00:00Z,25.39,25.262005,25.405653
2016-03-15T18:00:00Z,25.37,25.255755,25.399453
2016-03-15T19:00:00Z,25.42,25.250755,25.393553
2016-03-15T20:00:00Z,25.48,25.252755,25.386053
2016-03-15T21:00:00Z,25.35,25.272755,25.379753
2016-03-15T23:00:00Z,25.4,25.298505,25.377053
2016-03-16T11:00:00Z,25.2,25.321505,25.373953
2016-03-16T12:00:00Z,25.15,25.354005,25.373603
2016-03-16T13:00:00Z,25.5,25.391005,25.374736
2016-03-16T14:00:00Z,25.67,25.420505,25.369686
2016-03-16T15:00:00Z,25.4001,25.452255,25.361586
2016-03-16T16:00:00Z,25.32,25.48975,25.357685
2016-03-16T17:00:00Z,25.24,25.53275,25.355385
2016-03-16T18:00:00Z,24.94,25.58775,25.353585
2016-03-16T19:00:00Z,25.17,25.65325,25.354885
2016-03-16T20:00:00Z,25.2,25.69975,25.353885
2016-03-16T22:00:00Z,25.2,25.75325,25.352885
2016-03-17T10:00:00Z,25.,25.807125,25.354135
2016-03-17T12:00:00Z,25.05,25.867125,25.356635
2016-03-17T13:00:00Z,24.79,25.929125,25.359635
2016-03-17T14:00:00Z,25.265,26.001625,25.364985
2016-03-17T15:00:00Z,25.27,26.053375,25.364436
2016-03-17T16:00:00Z,25.46,26.107875,25.363136
2016-03-17T17:00:00Z,25.88,26.138625,25.358536
2016-03-17T18:00:00Z,25.865,26.143125,25.349836
2016-03-17T19:00:00Z,25.86,26.149375,25.341286
2016-03-17T20:00:00Z,25.85,26.155625,25.330386
2016-03-17T21:00:00Z,25.89,26.162875,25.318886
2016-03-18T12:00:00Z,26.09,26.165375,25.313386
2016-03-18T13:00:00Z,26.305,26.157875,25.307336
2016-03-18T14:00:00Z,26.15,26.137625,25.299836
2016-03-18T15:00:00Z,26.18,26.125125,25.294036
2016-03-18T16:00:00Z,26.34,26.116125,25.288236
2016-03-18T17:00:00Z,26.25,26.084625,25.280136
2016-03-18T18:00:00Z,26.1,26.054375,25.272536
2016-03-18T19:00:00Z,26.27,26.034375,25.265236
2016-03-18T20:00:00Z,26.2775,26.017625,25.257936
2016-03-18T21:00:00Z,26.2,25.99375,25.247261
2016-03-18T23:00:00Z,26.29,25.96675,25.237161
2016-03-21T11:00:00Z,26.24,25.94375,25.226411
2016-03-21T12:00:00Z,26.3,25.92425,25.216261
2016-03-21T13:00:00Z,26.36,25.90175,25.204561
2016-03-21T14:00:00Z,26.075,25.87375,25.191461
2016-03-21T15:00:00Z,25.97,25.8555,25.180911
2016-03-21T16:00:00Z,25.99,25.8295,25.171611
2016-03-21T17:00:00Z,25.985,25.79675,25.161211
2016-03-21T18:00:00Z,25.995,25.766255,25.149361
2016-03-21T19:00:00Z,25.94,25.732505,25.137011
2016-03-21T20:00:00Z,25.94,25.696505,25.122611
2016-03-21T21:00:00Z,25.9,25.662505,25.106711
2016-03-21T22:00:00Z,25.9,25.627505,25.093911
2016-03-21T23:00:00Z,26.,25.595005,25.079911
2016-03-22T13:00:00Z,25.71,25.555005,25.065461
2016-03-22T14:00:00Z,25.645,25.522005,25.054211
2016-03-22T15:00:00Z,25.7,25.46775,25.041511
2016-03-22T16:00:00Z,25.935,25.4075,25.028211
2016-03-22T17:00:00Z,25.8,25.33575,25.012261
2016-03-22T18:00:00Z,25.66,25.279,24.998861
2016-03-22T19:00:00Z,25.83,25.235,24.986961
2016-03-22T20:00:00Z,25.85,25.186,24.973161
2016-03-22T21:00:00Z,25.85,25.13925,24.958761
2016-03-22T23:00:00Z,25.8,25.09175,24.945311
2016-03-23T13:00:00Z,25.71,25.05125,24.934311
2016-03-23T14:00:00Z,25.45,25.013255,24.922711
2016-03-23T15:00:00Z,25.335,24.98006,24.912811
2016-03-23T16:00:00Z,25.3751,24.95681,24.903061
2016-03-23T17:00:00Z,25.32,24.928055,24.89361
2016-03-23T18:00:00Z,25.22,24.904555,24.885203
2016-03-23T19:00:00Z,25.26,24.884055,24.877003
2016-03-23T20:00:00Z,25.2,24.856555,24.868903
2016-03-23T21:00:00Z,25.25,24.833055,24.860903
2016-03-23T22:00:00Z,25.2,24.806555,24.851303
2016-03-24T12:00:00Z,25.05,24.784055,24.841703
2016-03-24T13:00:00Z,24.5599,24.769055,24.831503
2016-03-24T14:00:00Z,24.495,24.77206,24.826404
2016-03-24T15:00:00Z,24.5,24.77031,24.820454
2016-03-24T16:00:00Z,24.665,24.75331,24.812804
2016-03-24T17:00:00Z,24.78,24.73481,24.802704
2016-03-24T18:00:00Z,24.85,24.72481,24.792104
2016-03-24T19:00:00Z,24.915,24.71006,24.780904
2016-03-24T20:00:00Z,24.9,24.701135,24.769554
2016-03-24T21:00:00Z,24.99,24.694635,24.757554
2016-03-24T23:00:00Z,24.9501,24.684135,24.744954
2016-03-28T13:00:00Z,24.7861,24.67013,24.734353
2016-03-28T14:00:00Z,24.87,24.673325,24.727092
2016-03-28T15:00:00Z,24.8,24.683825,24.718592
2016-03-28T16:00:00Z,24.85,24.698325,24.710892
2016-03-28T17:00:00Z,24.81,24.714075,24.702059
2016-03-28T18:00:00Z,24.71,24.73674,24.692109
2016-03-28T19:00:00Z,24.73,24.75099,24.684109
2016-03-28T20:00:00Z,24.72,24.75749,24.674989
2016-03-28T22:00:00Z,24.75,24.77199,24.665389
2016-03-28T23:00:00Z,24.75,24.78899,24.655389
2016-03-29T12:00:00Z,24.62,24.80449,24.645889
2016-03-29T13:00:00Z,24.46,24.82699,24.6461505051
2016-03-29T14:00:00Z,24.16,24.85749,24.64805
2016-03-29T15:00:00Z,24.295,24.90449,24.6530814433
2016-03-29T16:00:00Z,24.58,24.95599,24.6568114583
2016-03-29T17:00:00Z,24.555,24.98949,24.65762
2016-03-29T18:00:00Z,24.7365,25.02924,24.6587117021
2016-03-29T19:00:00Z,24.77,25.058665,24.6578752688
2016-03-29T20:00:00Z,24.78,25.08067,24.6566565217
2016-03-29T21:00:00Z,24.67,25.09867,24.6553010989
2016-03-29T23:00:00Z,24.85,25.11517,24.6551377778
2016-03-30T11:00:00Z,25.08,25.12317,24.6529483146
2016-03-30T12:00:00Z,25.09,25.11967,24.6480954545
2016-03-30T13:00:00Z,25.165,25.10367,24.643016092
2016-03-30T14:00:00Z,25.2633,25.08042,24.6369465116
2016-03-30T15:00:00Z,24.995,25.084255,24.6295776471
2016-03-30T16:00:00Z,24.86,25.108755,24.625227381
2016-03-30T17:00:00Z,25.01,25.143505,24.6223987952
2016-03-30T18:00:00Z,25.09,25.171505,24.6176719512
2016-03-30T19:00:00Z,25.06,25.197005,24.6118407407
2016-03-30T20:00:00Z,25.07,25.220505,24.60623875
2016-03-30T21:00:00Z,25.07,25.241505,24.6003683544
2016-03-30T22:00:00Z,25.1,25.256505,24.5943474359
2016-03-31T13:00:00Z,25.325,25.278505,24.5877805195
2016-03-31T14:00:00Z,25.25,25.272755,24.5780802632
2016-03-31T15:00:00Z,25.35,25.269755,24.5691213333
2016-03-31T16:00:00Z,25.325,25.263005,24.5585689189
2016-03-31T17:00:00Z,25.2101,25.258005,24.548069863
2016-03-31T18:00:00Z,25.14,25.254,24.538875
2016-03-31T19:00:00Z,25.,25.2495,24.5304084507
2016-03-31T20:00:00Z,25.01,25.2505,24.5237
2016-03-31T21:00:00Z,25.01,25.252,24.5166521739
2016-04-01T12:00:00Z,24.77,25.249,24.5093970588
2016-04-01T13:00:00Z,24.7,25.2505,24.5055074627
2016-04-01T14:00:00Z,25.34,25.2535,24.5025606061
2016-04-01T15:00:00Z,25.485,25.2115,24.4896769231
2016-04-01T16:00:00Z,25.555,25.15475,24.474125
2016-04-01T17:00:00Z,25.57,25.108,24.456968254
2016-04-01T18:00:00Z,25.6,25.0545,24.439016129
2016-04-01T19:00:00Z,25.53,25.00225,24.4199836066
2016-04-01T20:00:00Z,25.49,24.955,24.4014833333
2016-04-01T21:00:00Z,25.37,24.89925,24.3830338983
2016-04-04T12:00:00Z,25.54,24.84925,24.3660172414
2016-04-04T13:00:00Z,25.21,24.78925,24.3454210526
2016-04-04T14:00:00Z,25.19,24.75175,24.3299821429
2016-04-04T15:00:00Z,25.215,24.71575,24.3143454545
2016-04-04T16:00:00Z,25.225,24.6775,24.2976666667
2016-04-04T17:00:00Z,25.13,24.63675,24.2801698113
2016-04-04T18:00:00Z,25.05,24.6055,24.2638269231
2016-04-04T19:00:00Z,25.02,24.588,24.2484117647
2016-04-04T20:00:00Z,25.04,24.5645,24.23298
2016-04-04T22:00:00Z,24.95,24.5355,24.2165102041
2016-04-05T11:00:00Z,24.8,24.506,24.2012291667
2016-04-05T12:00:00Z,24.76,24.4875,24.1884893617
2016-04-05T13:00:00Z,24.5,24.473465,24.1760652174
2016-04-05T14:00:00Z,24.35,24.468465,24.1688666667
2016-04-05T15:00:00Z,24.62,24.473465,24.16475
2016-04-05T16:00:00Z,24.5,24.462465,24.1541627907
2016-04-05T17:00:00Z,24.555,24.451965,24.1459285714
2016-04-05T18:00:00Z,24.585,24.436215,24.1359512195
2016-04-05T19:00:00Z,24.375,24.408465,24.124725
2016-04-05T20:00:00Z,24.37,24.392215,24.1183076923
2016-04-05T21:00:00Z,24.34,24.368715,24.1116842105
2016-04-05T22:00:00Z,24.46,24.338465,24.1055135135
