2016-02-05T13:00:00Z,28.21,26.32625,26.473948
2016-02-05T14:00:00Z,27.665,26.17625,26.494048
2016-02-05T15:00:00Z,27.11,26.0505,26.520439
2016-02-05T16:00:00Z,26.83,25.956,26.549739
2016-02-05T17:00:00Z,26.87,25.877,26.582738
2016-02-05T18:00:00Z,26.865,25.7945,26.615138
2016-02-05T19:00:00Z,26.68,25.71225,26.647088
2016-02-05T20:00:00Z,26.44,25.64025,26.679388
2016-02-05T21:00:00Z,26.4,25.62325,26.713288
2016-02-05T22:00:00Z,26.5,25.59175,26.750588
2016-02-05T23:00:00Z,26.43,25.56075,26.791088
2016-02-06T00:00:00Z,26.5,25.52375,26.832238
2016-02-08T10:00:00Z,26.12,25.47675,26.872538
2016-02-08T13:00:00Z,25.95,25.45825,26.915663
2016-02-08T14:00:00Z,25.74,25.43525,26.960563
2016-02-08T15:00:00Z,25.4,25.42275,27.007763
2016-02-08T16:00:00Z,25.39,25.43025,27.058763
2016-02-08T17:00:00Z,25.435,25.44325,27.109363
2016-02-08T18:00:00Z,25.07,25.4715,27.160013
2016-02-08T19:00:00Z,24.92,25.518,27.227213
2016-02-08T20:00:00Z,25.21,25.5595,27.294813
2016-02-08T21:00:00Z,25.15,25.59,27.359263
2016-02-08T23:00:00Z,25.22,25.617,27.423313
2016-02-09T00:00:00Z,25.25,25.6315,27.486578
2016-02-09T09:00:00Z,25.22,25.657,27.548678
2016-02-09T10:00:00Z,25.22,25.673,27.611578
2016-02-09T11:00:00Z,25.24,25.6885,27.673878
2016-02-09T14:00:00Z,26.1,25.699,27.735478
2016-02-09T15:00:00Z,25.77,25.663,27.789478
2016-02-09T16:00:00Z,25.88,25.6125,27.850178
2016-02-09T17:00:00Z,25.69,25.5835,27.907378
2016-02-09T18:00:00Z,25.56,25.5565,27.966878
2016-02-09T19:00:00Z,25.75,25.5315,28.027878
2016-02-09T20:00:00Z,25.49,25.5075,28.086808
2016-02-09T21:00:00Z,25.49,25.487,28.147808
2016-02-09T23:00:00Z,25.55,25.479,28.208958
2016-02-10T09:00:00Z,25.65,25.4665,28.269558
2016-02-10T10:00:00Z,26.,25.449,28.330058
2016-02-10T12:00:00Z,26.,25.4165,28.385058
2016-02-10T13:00:00Z,25.75,25.36075,28.438258
2016-02-10T14:00:00Z,25.82,25.32886,28.491058
2016-02-10T15:00:00Z,25.69,25.318855,28.541108
2016-02-10T16:00:00Z,25.51,25.315105,28.594708
2016-02-10T17:00:00Z,25.76,25.312605,28.651883
2016-02-10T18:00:00Z,25.54,25.307605,28.707083
2016-02-10T19:00:00Z,25.53,25.316105,28.766383
2016-02-10T20:00:00Z,25.45,25.326105,28.826583
2016-02-10T21:00:00Z,25.38,25.301915,28.890233
2016-02-11T13:00:00Z,24.76,25.352915,28.954533
2016-02-11T14:00:00Z,25.3,25.424915,29.023333
2016-02-11T15:00:00Z,25.15,25.480415,29.090333
2016-02-11T16:00:00Z,25.06,25.545915,29.158833
2016-02-11T17:00:00Z,25.27,25.621415,29.223333
2016-02-11T18:00:00Z,25.08,25.684915,29.286033
2016-02-11T19:00:00Z,25.33,25.769415,29.351733
2016-02-11T20:00:00Z,25.3,25.841915,29.413895
2016-02-11T21:00:00Z,25.3,25.926415,29.476795
2016-02-11T22:00:00Z,25.35,26.005915,29.538495
2016-02-12T14:00:00Z,24.885,26.077915,29.603895
2016-02-12T15:00:00Z,25.1122,26.183165,29.674045
2016-02-12T16:00:00Z,25.6199,26.277055,29.742823
2016-02-12T17:00:00Z,25.615,26.36356,29.806624
2016-02-12T18:00:00Z,25.46,26.46331,29.870374
2016-02-12T19:00:00Z,25.66,26.56331,29.930574
2016-02-12T20:00:00Z,25.71,26.67181,29.989124
2016-02-12T21:00:00Z,25.73,26.77456,30.047904
2016-02-12T22:00:00Z,24.9662,26.870185,30.106854
2016-02-16T12:00:00Z,26.4,26.988375,30.172642
2016-02-16T13:00:00Z,26.2,27.036375,30.224392
2016-02-16T14:00:00Z,26.41,27.110325,30.279192
2016-02-16T15:00:00Z,26.46,27.259325,30.333992
2016-02-16T16:00:00Z,26.57,27.416325,30.385392
2016-02-16T17:00:00Z,26.54,27.577825,30.433692
2016-02-16T18:00:00Z,26.77,27.733825,30.487292
2016-02-16T19:00:00Z,26.78,27.895325,30.535292
2016-02-16T20:00:00Z,26.99,28.043325,30.584392
2016-02-16T21:00:00Z,26.89,28.185825,30.634392
2016-02-16T22:00:00Z,26.79,28.366325,30.683592
2016-02-16T23:00:00Z,26.99,28.542325,30.733292
2016-02-17T00:00:00Z,26.99,28.709825,30.779992
2016-02-17T12:00:00Z,27.35,28.878075,30.823692
2016-02-17T13:00:00Z,27.61,29.021575,30.864092
2016-02-17T14:00:00Z,27.46,29.15628,30.906492
2016-02-17T15:00:00Z,27.83,29.28528,30.950392
2016-02-17T16:00:00Z,27.765,29.400275,30.993531
2016-02-17T17:00:00Z,27.6425,29.517525,31.038203
2016-02-17T18:00:00Z,27.33,29.6384,31.086278
2016-02-17T19:00:00Z,27.36,29.7674,31.138078
2016-02-17T20:00:00Z,27.679,29.8909,31.190978
2016-02-17T21:00:00Z,29.39,30.01345,31.241688
2016-02-17T22:00:00Z,29.6,30.07145,31.271563
2016-02-17T23:00:00Z,29.8,30.1187,31.303763
2016-02-18T00:00:00Z,29.66,30.1552,31.331163
2016-02-18T11:00:00Z,30.,30.193825,31.362763
2016-02-18T12:00:00Z,29.74,30.215825,31.390263
2016-02-18T13:00:00Z,29.84,30.251825,31.421363
2016-02-18T14:00:00Z,30.5,30.284825,31.450263
2016-02-18T15:00:00Z,30.31,30.282325,31.472363
2016-02-18T16:00:00Z,30.34,30.291825,31.496513
2016-02-18T17:00:00Z,30.355,30.364325,31.520513
2016-02-18T18:00:00Z,30.22,30.430575,31.545113
2016-02-18T19:00:00Z,30.3041,30.502325,31.572413
2016-02-18T20:00:00Z,30.04,30.56487,31.59767
2016-02-18T21:00:00Z,30.1299,30.640195,31.62677
2016-02-18T22:00:00Z,30.11,30.7067,31.654971
2016-02-18T23:00:00Z,30.06,30.7767,31.683271
2016-02-19T13:00:00Z,29.91,30.8462,31.708871
2016-02-19T14:00:00Z,29.83,30.9207,31.734531
2016-02-19T15:00:00Z,30.13,31.0042,31.760881
2016-02-19T16:00:00Z,30.55,31.0897,31.784681
2016-02-19T17:00:00Z,30.545,31.1422,31.804481
2016-02-19T18:00:00Z,30.53,31.19695,31.823531
2016-02-19T19:00:00Z,30.4325,31.25345,31.844731
2016-02-19T20:00:00Z,30.44,31.313975,31.867406
2016-02-19T21:00:00Z,30.46,31.371475,31.891006
2016-02-19T22:00:00Z,30.5,31.428725,31.915206
2016-02-19T23:00:00Z,30.45,31.484225,31.938706
2016-02-20T00:00:00Z,30.5,31.546725,31.963906
2016-02-22T14:00:00Z,31.79,31.596725,31.984206
2016-02-22T15:00:00Z,31.68,31.573225,31.992106
2016-02-22T16:00:00Z,31.655,31.540725,32.002306
2016-02-22T17:00:00Z,31.555,31.499225,32.013456
2016-02-22T18:00:00Z,31.5465,31.473975,32.024806
2016-02-22T19:00:00Z,31.46,31.458025,32.03384
2016-02-22T20:00:00Z,31.51,31.449025,32.04474
2016-02-22T21:00:00Z,31.45,31.447025,32.055834
2016-02-22T22:00:00Z,31.4,31.452025,32.080634
2016-02-23T13:00:00Z,31.5,31.472775,32.091034
2016-02-23T14:00:00Z,31.84,31.488275,32.099834
2016-02-23T15:00:00Z,31.6,31.478275,32.106434
2016-02-23T16:00:00Z,31.64,31.498275,32.112134
2016-02-23T17:00:00Z,31.66,31.516275,32.118684
2016-02-23T18:00:00Z,31.643,31.508775,32.126284
2016-02-23T19:00:00Z,31.59,31.503625,32.135249
2016-02-23T20:00:00Z,31.605,31.506625,32.141699
2016-02-23T21:00:00Z,31.61,31.503685,32.14565
2016-02-23T22:00:00Z,31.7,31.502685,32.15295
2016-02-23T23:00:00Z,31.5,31.491185,32.16145
2016-02-24T00:00:00Z,31.32,31.510685,32.17145
2016-02-24T13:00:00Z,31.03,31.539685,32.18305
2016-02-24T14:00:00Z,30.825,31.587685,32.19635
2016-02-24T15:00:00Z,31.05,31.646435,32.2077
2016-02-24T16:00:00Z,31.2275,31.693435,32.2149
2016-02-24T17:00:00Z,31.28,31.70606,32.221525
2016-02-24T18:00:00Z,31.47,31.71781,32.227074
2016-02-24T19:00:00Z,31.55,31.72371,32.232649
2016-02-24T20:00:00Z,31.815,31.72746,32.235999
2016-02-24T21:00:00Z,31.81,31.71396,32.235349
2016-02-24T22:00:00Z,31.64,31.70221,32.234849
2016-02-24T23:00:00Z,32.,31.70421,32.235949
2016-02-25T00:00:00Z,32.,31.69871,32.229499
2016-02-25T14:00:00Z,31.51,31.67871,32.223149
2016-02-25T15:00:00Z,31.54,31.67321,32.224849
2016-02-25T16:00:00Z,31.65,31.69121,32.224649
2016-02-25T17:00:00Z,31.5462,31.68721,32.225399
2016-02-25T18:00:00Z,31.59,31.6944,32.225987
2016-02-25T19:00:00Z,31.47,31.7144,32.227387
2016-02-25T20:00:00Z,31.89,31.7314,32.229987
2016-02-25T21:00:00Z,31.9,31.7249,32.228487
2016-02-25T22:00:00Z,31.99,31.7129,32.229387
2016-02-26T12:00:00Z,32.,31.6814,32.229287
2016-02-26T13:00:00Z,31.99,31.6509,32.225487
2016-02-26T14:00:00Z,31.48,31.6439,32.220187
2016-02-26T15:00:00Z,31.515,31.6624,32.217637
2016-02-26T16:00:00Z,31.588,31.693845,32.213962
2016-02-26T17:00:00Z,31.625,31.726055,32.213982
2016-02-26T18:00:00Z,31.545,31.767305,32.214532
2016-02-26T19:00:00Z,31.575,31.815555,32.216282
2016-02-26T20:00:00Z,31.68,31.869305,32.217332
2016-02-26T21:00:00Z,31.89,31.922805,32.221132
2016-02-27T00:00:00Z,31.6,31.94718,32.222269
2016-02-29T12:00:00Z,31.4,32.00818,32.224969
2016-02-29T13:00:00Z,31.9,32.06518,32.229769
2016-02-29T14:00:00Z,31.57,32.11118,32.231069
2016-02-29T15:00:00Z,31.69,32.17018,32.237329
2016-02-29T16:00:00Z,31.99,32.22818,32.242629
2016-02-29T17:00:00Z,31.81,32.26518,32.244929
2016-02-29T18:00:00Z,31.76,32.31018,32.249029
2016-02-29T19:00:00Z,31.66,32.35843,32.253629
2016-02-29T20:00:00Z,31.36,32.41243,32.259229
2016-02-29T21:00:00Z,31.39,32.48518,32.265729
2016-03-01T13:00:00Z,31.85,32.56318,32.275329
2016-03-01T14:00:00Z,31.85,32.61217,32.279329
2016-03-01T15:00:00Z,32.1439,32.66717,32.283229
2016-03-01T16:00:00Z,32.2322,32.707475,32.28329
2016-03-01T17:00:00Z,32.45,32.742865,32.284268
2016-03-01T18:00:00Z,32.51,32.751365,32.282718
2016-03-01T19:00:00Z,32.65,32.749665,32.280618
2016-03-01T20:00:00Z,32.75,32.740415,32.275958
2016-03-01T21:00:00Z,32.3775,32.728415,32.266858
2016-03-01T22:00:00Z,32.82,32.73604,32.258983
2016-03-01T23:00:00Z,32.54,32.71754,32.248583
2016-03-02T00:00:00Z,32.82,32.72304,32.242033
2016-03-02T13:00:00Z,32.75,32.71704,32.233833
2016-03-02T14:00:00Z,32.85,32.71954,32.227733
2016-03-02T15:00:00Z,32.73,32.72104,32.220633
2016-03-02T16:00:00Z,32.71,32.72704,32.215833
2016-03-02T17:00:00Z,32.725,32.74004,32.208733
2016-03-02T18:00:00Z,32.74,32.73029,32.205083
2016-03-02T19:00:00Z,32.815,32.72229,32.199883
2016-03-02T20:00:00Z,32.95,32.71654,32.195733
2016-03-02T21:00:00Z,32.8298,32.70754,32.190533
2016-03-02T22:00:00Z,32.95,32.70055,32.189485
2016-03-03T00:00:00Z,32.95,32.675545,32.189885
2016-03-03T13:00:00Z,32.94,32.655545,32.191485
2016-03-03T14:00:00Z,32.62,32.639515,32.193285
2016-03-03T15:00:00Z,32.476,32.705015,32.196585
2016-03-03T16:00:00Z,32.465,32.703215,32.200525
2016-03-03T17:00:00Z,32.51,32.698965,32.203775
2016-03-03T18:00:00Z,32.53,32.698465,32.206825
2016-03-03T19:00:00Z,32.45,32.680465,32.206375
2016-03-03T20:00:00Z,32.65,32.672715,32.209975
2016-03-03T21:00:00Z,32.7,32.661215,32.213275
2016-03-03T22:00:00Z,32.8,32.65319,32.215325
2016-03-03T23:00:00Z,32.88,32.62494,32.215725
2016-03-04T00:00:00Z,32.85,32.580945,32.215125
2016-03-04T13:00:00Z,32.97,32.555445,32.214825
2016-03-04T14:00:00Z,32.53,32.534445,32.213225
2016-03-04T15:00:00Z,32.58,32.532945,32.216025
2016-03-04T16:00:00Z,32.7,32.527945,32.220225
2016-03-04T17:00:00Z,32.77,32.510945,32.229725
2016-03-04T18:00:00Z,32.69,32.470445,32.241725
2016-03-04T19:00:00Z,32.4499,32.424445,32.255797
2016-03-04T20:00:00Z,32.55,32.39645,32.272298
2016-03-04T21:00:00Z,32.6194,32.360695,32.286898
2016-03-07T09:00:00Z,33.93,32.3311,32.300004
2016-03-07T11:00:00Z,32.44,32.22885,32.298904
2016-03-07T12:00:00Z,32.38,32.19435,32.311504
2016-03-07T13:00:00Z,32.5,32.16335,32.325804
2016-03-07T14:00:00Z,32.17,32.12585,32.337804
2016-03-07T15:00:00Z,32.295,32.0851,32.355104
2016-03-07T16:00:00Z,32.42,32.0386,32.366554
2016-03-07T17:00:00Z,32.5395,32.0016,32.377393
2016-03-07T18:00:00Z,32.235,31.950625,32.390448
2016-03-07T19:00:00Z,32.0001,31.925125,32.406339
2016-03-07T20:00:00Z,32.34,31.90537,32.42466
2016-03-07T21:00:00Z,32.55,31.87487,32.439358
2016-03-07T22:00:00Z,32.5,31.83387,32.452908
2016-03-08T00:00:00Z,32.48,31.79587,32.467008
2016-03-08T13:00:00Z,32.36,31.77137,32.481408
2016-03-08T14:00:00Z,31.96,31.75237,32.492808
2016-03-08T15:00:00Z,31.77,31.73537,32.510708
2016-03-08T16:00:00Z,31.89,31.71987,32.529308
2016-03-08T17:00:00Z,31.8349,31.68662,32.549208
2016-03-08T18:00:00Z,32.0275,31.65225,32.569859
2016-03-08T19:00:00Z,31.885,31.630375,32.590034
2016-03-08T20:00:00Z,31.75,31.620125,32.611184
2016-03-08T21:00:00Z,31.76,31.618625,32.632884
2016-03-08T22:00:00Z,31.75,31.614625,32.653884
2016-03-09T14:00:00Z,31.355,31.630125,32.675584
2016-03-09T15:00:00Z,31.365,31.66256,32.700134
2016-03-09T16:00:00Z,31.68,31.68781,32.725484
2016-03-09T17:00:00Z,31.52,31.69781,32.749784
2016-03-09T18:00:00Z,31.725,31.72331,32.777234
2016-03-09T19:00:00Z,31.605,31.74686,32.803184
2016-03-09T20:00:00Z,31.73,31.77761,32.831333
2016-03-09T21:00:00Z,31.73,31.80211,32.857533
2016-03-10T00:00:00Z,31.74,31.82661,32.885383
2016-03-10T13:00:00Z,31.99,31.85061,32.913583
2016-03-10T14:00:00Z,31.98,31.86211,32.938083
2016-03-10T15:00:00Z,31.62,31.86361,32.962283
2016-03-10T16:00:00Z,31.46,31.90011,32.990683
2016-03-10T17:00:00Z,31.225,31.93961,33.017583
2016-03-10T18:00:00Z,31.1475,31.99036,33.048733
2016-03-10T19:00:00Z,31.59,32.040485,33.081108
2016-03-10T20:00:00Z,31.68,32.077485,33.109458
2016-03-10T21:00:00Z,31.72,32.108235,33.136723
2016-03-10T23:00:00Z,31.68,32.137235,33.163633
2016-03-11T14:00:00Z,32.06,32.162435,33.191133
2016-03-11T15:00:00Z,32.0037,32.151435,33.215333
2016-03-11T16:00:00Z,31.87,32.13075,33.240496
2016-03-11T17:00:00Z,31.88,32.12625,33.265896
2016-03-11T18:00:00Z,32.03,32.1265,33.290096
2016-03-11T19:00:00Z,32.196,32.125,33.314895
2016-03-11T20:00:00Z,32.22,32.1222,33.340825
2016-03-11T21:00:00Z,32.22,32.1182,33.367025
2016-03-11T23:00:00Z,32.22,32.1197,33.392694
2016-03-14T11:00:00Z,32.22,32.1087,33.418694
2016-03-14T12:00:00Z,32.22,32.1157,33.443644
2016-03-14T13:00:00Z,32.01,32.1157,33.469844
2016-03-14T14:00:00Z,32.35,32.1352,33.497744
2016-03-14T15:00:00Z,32.25,32.1392,33.523744
2016-03-14T16:00:00Z,32.24,32.16295,33.551022
2016-03-14T17:00:00Z,32.15,32.20045,33.576322
2016-03-14T18:00:00Z,32.33,32.24845,33.603822
2016-03-14T19:00:00Z,32.295,32.28795,33.632027
2016-03-14T20:00:00Z,32.3,32.3207,33.660152
2016-03-15T13:00:00Z,32.184,32.3492,33.690312
2016-03-15T14:00:00Z,31.84,32.3795,33.722472
2016-03-15T15:00:00Z,31.59,32.42825,33.758072
2016-03-15T16:00:00Z,31.78,32.473,33.796172
2016-03-15T17:00:00Z,31.885,32.5245,33.833372
2016-03-15T18:00:00Z,32.,32.57925,33.869722
2016-03-15T19:00:00Z,32.14,32.6245,33.908287
2016-03-15T20:00:00Z,32.14,32.6595,33.948437
2016-03-15T22:00:00Z,32.25,32.6935,33.985637
2016-03-16T12:00:00Z,32.,32.722,34.022187
2016-03-16T13:00:00Z,32.36,32.7625,34.060487
2016-03-16T14:00:00Z,32.22,32.785,34.094687
2016-03-16T15:00:00Z,32.4,32.824,34.130087
2016-03-16T16:00:00Z,32.43,32.8865,34.164087
2016-03-16T17:00:00Z,32.725,32.9635,34.199187
2016-03-16T18:00:00Z,32.99,33.03211,34.229437
2016-03-16T19:00:00Z,33.11,33.08761,34.255937
2016-03-16T20:00:00Z,33.12,33.13261,34.281737
2016-03-16T21:00:00Z,32.95,33.17311,34.309437
2016-03-16T22:00:00Z,32.87,33.21661,34.336837
2016-03-17T12:00:00Z,32.79,33.25811,34.362999
2016-03-17T13:00:00Z,32.815,33.30911,34.390299
2016-03-17T14:00:00Z,32.485,33.35336,34.418349
2016-03-17T15:00:00Z,32.81,33.42411,34.449799
2016-03-17T16:00:00Z,32.98,33.45561,34.478599
2016-03-17T17:00:00Z,32.905,33.481805,34.506299
2016-03-17T18:00:00Z,32.84,33.528805,34.536608
2016-03-17T19:00:00Z,32.82,33.57801,34.568008
2016-03-17T20:00:00Z,32.82,33.62862,34.598458
2016-03-17T21:00:00Z,32.81,33.67811,34.630159
2016-03-17T22:00:00Z,32.81,33.73286,34.661859
2016-03-18T12:00:00Z,33.,33.78786,34.695259
2016-03-18T13:00:00Z,33.65,33.83386,34.727259
2016-03-18T14:00:00Z,33.97,33.82636,34.752359
2016-03-18T15:00:00Z,34.0972,33.81536,34.775659
2016-03-18T16:00:00Z,34.1,33.792,34.798187
2016-03-18T17:00:00Z,34.01,33.781,34.817187
2016-03-18T18:00:00Z,33.93,33.7755,34.84115
2016-03-18T19:00:00Z,33.82,33.78125,34.85985
2016-03-18T20:00:00Z,33.7,33.79025,34.88005
2016-03-18T21:00:00Z,33.81,33.80125,34.90235
2016-03-21T11:00:00Z,33.7,33.80375,34.9224
2016-03-21T12:00:00Z,33.9,33.81475,34.9435
2016-03-21T13:00:00Z,33.44,33.81025,34.9627
2016-03-21T14:00:00Z,33.5039,33.83325,34.9855
2016-03-21T15:00:00Z,33.845,33.863555,35.008461
2016-03-21T16:00:00Z,33.8241,33.884555,35.028261
2016-03-21T17:00:00Z,33.8322,33.90935,35.04762
2016-03-21T18:00:00Z,33.8098,33.938735,35.067048
2016-03-21T19:00:00Z,33.905,33.965745,35.087649
2016-03-21T20:00:00Z,33.91,33.996245,35.108099
2016-03-21T23:00:00Z,33.92,34.028745,35.126499
2016-03-22T11:00:00Z,33.5,34.054745,35.144499
2016-03-22T12:00:00Z,33.75,34.099745,35.168499
2016-03-22T13:00:00Z,33.63,34.135245,35.188999
2016-03-22T14:00:00Z,33.88,34.161245,35.211699
2016-03-22T15:00:00Z,33.9,34.184245,35.228899
2016-03-22T16:00:00Z,34.045,34.208495,35.245899
2016-03-22T17:00:00Z,34.,34.227495,35.259149
2016-03-22T18:00:00Z,33.92,34.24782,35.271649
2016-03-22T19:00:00Z,33.86,34.27237,35.283949
2016-03-22T20:00:00Z,33.92,34.30087,35.300049
2016-03-22T22:00:00Z,33.81,34.32887,35.316449
2016-03-22T23:00:00Z,33.9,34.36437,35.334349
2016-03-23T12:00:00Z,34.11,34.38987,35.351099
2016-03-23T13:00:00Z,34.265,34.39937,35.366999
2016-03-23T14:00:00Z,34.32,34.411615,35.382349
2016-03-23T15:00:00Z,34.4199,34.435065,35.398149
2016-03-23T16:00:00Z,34.35,34.45607,35.41295
2016-03-23T17:00:00Z,34.515,34.477915,35.42845
2016-03-23T18:00:00Z,34.56,34.493165,35.4432
2016-03-23T19:00:00Z,34.44,34.500915,35.4546
2016-03-23T20:00:00Z,34.4,34.520915,35.4652
2016-03-23T21:00:00Z,34.46,34.540915,35.4771
2016-03-24T12:00:00Z,34.15,34.565415,35.4891
2016-03-24T13:00:00Z,34.34,34.606805,35.5048
2016-03-24T14:00:00Z,34.385,34.628305,35.518
2016-03-24T15:00:00Z,34.425,34.654055,35.52985
2016-03-24T16:00:00Z,34.4065,34.69033,35.5394
2016-03-24T17:00:00Z,34.411,34.72538,35.549635
2016-03-24T18:00:00Z,34.43,34.77063,35.559825
2016-03-24T19:00:00Z,34.48,34.81913,35.571144
2016-03-24T20:00:00Z,34.52,34.86513,35.580344
2016-03-24T22:00:00Z,34.41,34.90913,35.592044
2016-03-28T12:00:00Z,34.3,34.96363,35.604944
2016-03-28T13:00:00Z,34.5099,35.02463,35.620044
2016-03-28T14:00:00Z,34.789,35.09196,35.63148
2016-03-28T15:00:00Z,34.84,35.16026,35.64009
2016-03-28T16:00:00Z,34.7869,35.21126,35.64739
2016-03-28T17:00:00Z,34.82,35.267165,35.656521
2016-03-28T18:00:00Z,34.715,35.317665,35.665596
2016-03-28T19:00:00Z,34.84,35.370915,35.675046
2016-03-28T20:00:00Z,34.8,35.416915,35.683746
2016-03-28T22:00:00Z,34.95,35.466915,35.693146
2016-03-29T13:00:00Z,34.9778,35.516415,35.701646
2016-03-29T14:00:00Z,34.77,35.555025,35.713468
2016-03-29T15:00:00Z,34.9,35.598525,35.729568
2016-03-29T16:00:00Z,35.1505,35.638025,35.740868
2016-03-29T17:00:00Z,35.1075,35.675,35.750863
2016-03-29T18:00:00Z,35.316,35.704125,35.759687
2016-03-29T19:00:00Z,35.4,35.712635,35.766627
2016-03-29T20:00:00Z,35.4,35.718635,35.771327
2016-03-29T21:00:00Z,35.4,35.729635,35.776227
2016-03-29T23:00:00Z,35.5,35.741135,35.777427
2016-03-30T12:00:00Z,35.52,35.750635,35.780827
2016-03-30T13:00:00Z,35.8565,35.762135,35.779027
2016-03-30T14:00:00Z,36.155,35.766105,35.776262
2016-03-30T15:00:00Z,35.86,35.757355,35.771612
2016-03-30T16:00:00Z,35.905,35.757605,35.770412
2016-03-30T17:00:00Z,35.83,35.76186,35.769162
2016-03-30T18:00:00Z,35.78,35.76936,35.769862
2016-03-30T19:00:00Z,35.76,35.78786,35.770462
2016-03-30T20:00:00Z,35.8,35.80986,35.771262
2016-03-30T21:00:00Z,35.94,35.82786,35.773462
2016-03-31T12:00:00Z,35.75,35.84586,35.775362
2016-03-31T13:00:00Z,35.64,35.87586,35.782562
2016-03-31T14:00:00Z,35.69,35.89386,35.789062
2016-03-31T15:00:00Z,35.89,35.929675,35.795962
2016-03-31T16:00:00Z,35.69,35.925175,35.800562
2016-03-31T17:00:00Z,35.4862,35.932675,35.807762
2016-03-31T18:00:00Z,35.52,35.954865,35.817223
2016-03-31T19:00:00Z,35.62,35.969615,35.829423
2016-03-31T20:00:00Z,35.63,35.979115,35.841723
2016-03-31T23:00:00Z,35.69,35.988615,35.852723
2016-04-01T13:00:00Z,35.75,35.990115,35.862223
2016-04-01T14:00:00Z,35.9359,35.992615,35.874123
2016-04-01T15:00:00Z,35.98,35.98707,35.882264
2016-04-01T16:00:00Z,35.865,35.97607,35.888064
2016-04-01T17:00:00Z,35.9901,35.97157,35.897114
2016-04-01T18:00:00Z,35.98,35.96556,35.906013
2016-04-01T19:00:00Z,36.15,35.96406,35.914613
2016-04-01T20:00:00Z,36.2,35.94406,35.9122353535
2016-04-01T21:00:00Z,36.16,35.92006,35.9092989796
2016-04-01T22:00:00Z,36.3,35.90706,35.906714433
2016-04-01T23:00:00Z,36.35,35.88206,35.9026177083
2016-04-04T08:00:00Z,36.,35.85956,35.8979084211
2016-04-04T13:00:00Z,36.4063,35.83956,35.8968223404
2016-04-04T14:00:00Z,35.8,35.799245,35.891344086
2016-04-04T15:00:00Z,35.84,35.777745,35.8923369565
2016-04-04T16:00:00Z,35.93,35.748245,35.8929120879
2016-04-04T17:00:00Z,35.815,35.709245,35.8925
2016-04-04T18:00:00Z,35.81,35.691995,35.8933707865
2016-04-04T19:00:00Z,35.82,35.679495,35.8943181818
2016-04-04T20:00:00Z,35.72,35.668495,35.8951724138
2016-04-05T13:00:00Z,35.8,35.661245,35.8972093023
2016-04-05T14:00:00Z,35.825,35.656245,35.8983529412
2016-04-05T15:00:00Z,35.76,35.654995,35.8992261905
2016-04-05T16:00:00Z,35.775,35.661995,35.9009036145
2016-04-05T17:00:00Z,35.8699,35.668245,35.9024390244
2016-04-05T18:00:00Z,35.95,35.66975,35.9028407407
2016-04-05T19:00:00Z,35.75,35.67175,35.90225125
2016-04-05T20:00:00Z,35.72,35.66925,35.904178481
2016-04-05T21:00:00Z,35.9,35.65825,35.9065397436
2016-04-05T22:00:00Z,35.8,35.64275,35.9066246753
2016-04-05T23:00:00Z,35.9,35.63575,35.9080276316
2016-04-06T08:00:00Z,35.6,35.62675,35.9081346667
2016-04-06T10:00:00Z,35.6,35.62975,35.9122986486
2016-04-06T11:00:00Z,35.37,35.62825,35.9165767123
2016-04-06T12:00:00Z,35.25,35.62875,35.9241680556
2016-04-06T13:00:00Z,35.15,35.63775,35.9336633803
2016-04-06T14:00:00Z,35.47,35.65175,35.9448585714
2016-04-06T15:00:00Z,35.56,35.656345,35.9517405797
2016-04-06T16:00:00Z,35.6,35.648345,35.9575014706
2016-04-06T17:00:00Z,35.575,35.652845,35.9628373134
2016-04-06T18:00:00Z,35.7,35.659095,35.9687136364
2016-04-06T19:00:00Z,35.8,35.664595,35.9728476923
2016-04-06T20:00:00Z,35.9,35.65727,35.9755484375
2016-04-06T21:00:00Z,35.9,35.64477,35.976747619
2016-04-06T22:00:00Z,35.9,35.62827,35.9779854839
2016-04-06T23:00:00Z,35.99,35.61827,35.9792639344
2016-04-07T09:00:00Z,35.7,35.605145,35.979085
2016-04-07T12:00:00Z,35.5,35.603145,35.9838152542
2016-04-07T13:00:00Z,35.59,35.613645,35.9921568966
2016-04-07T14:00:00Z,35.66,35.621145,35.9992122807
2016-04-07T15:00:00Z,35.72,35.628145,36.0052696429
2016-04-07T16:00:00Z,35.66,35.650145,36.0104563636
2016-04-07T17:00:00Z,35.57,35.686145,36.0169462963
2016-04-07T18:00:00Z,35.38,35.709145,36.0253792453
2016-04-07T19:00:00Z,35.43,35.747645,36.0377903846
2016-04-07T20:00:00Z,35.43,35.77564,36.0497078431
2016-04-07T21:00:00Z,35.5619,35.80464,36.062102
2016-04-07T23:00:00Z,35.4,35.820045,36.0723102041
2016-04-08T11:00:00Z,35.69,35.844545,36.0863166667
2016-04-08T12:00:00Z,35.7,35.836045,36.0947489362
2016-04-08T13:00:00Z,35.81,35.843045,36.1033304348
2016-04-08T14:00:00Z,35.6535,35.819545,36.1098488889
2016-04-08T15:00:00Z,35.65,35.81587,36.1202204545
2016-04-08T16:00:00Z,35.57,35.81787,36.131155814
2016-04-08T17:00:00Z,35.7,35.82637,36.1445166667
2016-04-08T18:00:00Z,35.7275,35.83037,36.1553585366
2016-04-08T19:00:00Z,35.66,35.838995,36.166055
